"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,42,42,58,"Einsiedeln SZ","Nein zur Prämienentlastungsinitiative in Einsiedeln: Mit 9'746 Nein- zu 7'054 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,38.7,38.7,61.3,"Gersau SZ","Nein zur Prämienentlastungsinitiative in Gersau: Mit 3'311 Nein- zu 2'089 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,84.7,84.7,15.3,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Prämienentlastungsinitiative mit 84,7 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,83.4,83.4,16.6,"Freienbach SZ","Ja zur Prämienentlastungsinitiative in Freienbach: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,93.2,93.2,6.8,"Wollerau SZ","93,2 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Prämienentlastungsinitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,77.2,77.2,22.8,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Prämienentlastungsinitiative mit 77,2 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,39.6,39.6,60.4,"Altendorf SZ","In Altendorf hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,39.1,39.1,60.9,"Galgenen SZ","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Prämienentlastungsinitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,74.5,74.5,25.5,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Prämienentlastungsinitiative mit 74,5 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,68.4,68.4,31.6,"Lachen SZ","Ja zur Prämienentlastungsinitiative in Lachen: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,49.3,49.3,50.7,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,42.2,42.2,57.8,"Schübelbach SZ","Keine Mehrheit für die Prämienentlastungsinitiative in Schübelbach: Mit 4'276 Nein-Stimmen zu 3'120 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,96.7,96.7,3.3,"Tuggen SZ","96,7 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Prämienentlastungsinitiative. Tuggen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1348,74.6,74.6,25.4,"Vorderthal SZ","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Prämienentlastungsinitiative angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,48.9,48.9,51.1,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,22.3,22.3,77.7,"Alpthal SZ","In Alpthal hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,35.5,35.5,64.5,"Arth SZ","Arth hat die Prämienentlastungsinitiative mit 64,5 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,61,61,39,"Illgau SZ","Die Gemeinde Illgau hat die Prämienentlastungsinitiative mit 61 Prozent Ja-Stimmen angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1364,7,7,93,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93 Prozent verworfen. Ingenbohl hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1365,50,50,50,"Lauerz SZ","In Lauerz hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 50 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,50.3,50.3,49.7,"Morschach SZ","Ja zur Prämienentlastungsinitiative in Morschach: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1367,30.3,30.3,69.7,"Muotathal SZ","Nein zur Prämienentlastungsinitiative in Muotathal: Mit 6'009 Nein- zu 2'613 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1368,81.9,81.9,18.1,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Prämienentlastungsinitiative mit 81,9 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,93.8,93.8,6.2,"Riemenstalden SZ","Ja zur Prämienentlastungsinitiative in Riemenstalden: Mit 93,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1370,84.4,84.4,15.6,"Rothenthurm SZ","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Prämienentlastungsinitiative angenommen. Rothenthurm hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1371,54.2,54.2,45.8,"Sattel SZ","Die Stimmbevölkerung von Sattel hat die Prämienentlastungsinitiative mit 54,2 Prozent angenommen. Sattel hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1372,34.6,34.6,65.4,"Schwyz SZ","Nein zur Prämienentlastungsinitiative in Schwyz: Mit 9'516 Nein- zu 5'033 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1373,64.1,64.1,35.9,"Steinen SZ","Ja zur Prämienentlastungsinitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1374,13.5,13.5,86.5,"Steinerberg SZ","Keine Mehrheit für die Prämienentlastungsinitiative in Steinerberg: Mit 2'654 Nein-Stimmen zu 415 Ja-Stimmen oder 86,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1375,58,58,42,"Unteriberg SZ","Die Gemeinde Unteriberg hat die Prämienentlastungsinitiative mit 58 Prozent Ja-Stimmen angenommen. Unteriberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
