"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,38.8,38.8,61.2,"Innerthal SZ","Innerthal sagt Nein zur Prämienentlastungsinitiative: Mit 49 Nein- zu 31 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,23.5,23.5,76.5,"Alpthal SZ","In Alpthal hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,24,24,76,"Illgau SZ","In Illgau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,31.1,31.1,68.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen."
1365,29.3,29.3,70.7,"Lauerz SZ","In Lauerz hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,31.5,31.5,68.5,"Morschach SZ","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Prämienentlastungsinitiative."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,24.2,24.2,75.8,"Oberiberg SZ","Nein zur Prämienentlastungsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 75,8 Prozent abgelehnt."
1369,29.2,29.2,70.8,"Riemenstalden SZ","Nein zur Prämienentlastungsinitiative in Riemenstalden. Mit 17 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
1370,21.8,21.8,78.2,"Rothenthurm SZ","Nein zur Prämienentlastungsinitiative in Rothenthurm: Mit 628 Nein- zu 175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,2 Prozent."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,26.5,26.5,73.5,"Steinerberg SZ","Keine Mehrheit für die Prämienentlastungsinitiative in Steinerberg: Mit 214 Nein-Stimmen zu 77 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,25.4,25.4,74.6,"Unteriberg SZ","In Unteriberg hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
