"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,40,40,60,"Einsiedeln SZ","Nein zur Prämienentlastungsinitiative in Einsiedeln: Mit 8'845 Nein- zu 5'899 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,74.3,74.3,25.7,"Gersau SZ","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Prämienentlastungsinitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,37.6,37.6,62.4,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 62,4 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,55.4,55.4,44.6,"Freienbach SZ","Ja zur Prämienentlastungsinitiative in Freienbach: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,77.1,77.1,22.9,"Wollerau SZ","77,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Prämienentlastungsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,19.7,19.7,80.3,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 80,3 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,37.2,37.2,62.8,"Altendorf SZ","In Altendorf hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,47.7,47.7,52.3,"Galgenen SZ","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Prämienentlastungsinitiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,95.1,95.1,4.9,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Prämienentlastungsinitiative mit 95,1 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,51.3,51.3,48.7,"Lachen SZ","Ja zur Prämienentlastungsinitiative in Lachen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,64.3,64.3,35.7,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,96.7,96.7,3.3,"Schübelbach SZ","96,7 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Prämienentlastungsinitiative. Schübelbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1347,22.2,22.2,77.8,"Tuggen SZ","Keine Mehrheit für die Prämienentlastungsinitiative in Tuggen: Mit 7'306 Nein-Stimmen zu 2'082 Ja-Stimmen oder 77,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,41.1,41.1,58.9,"Vorderthal SZ","Nein zur Prämienentlastungsinitiative in Vorderthal: Mit 8'808 Nein- zu 6'158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,9 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,30.2,30.2,69.8,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,26.4,26.4,73.6,"Alpthal SZ","In Alpthal hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,61.2,61.2,38.8,"Arth SZ","Ja zur Prämienentlastungsinitiative in Arth. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,50.1,50.1,49.9,"Illgau SZ","Die Gemeinde Illgau hat die Prämienentlastungsinitiative mit 50,1 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,79,79,21,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,24.4,24.4,75.6,"Lauerz SZ","In Lauerz hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 75,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,12.9,12.9,87.1,"Morschach SZ","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Prämienentlastungsinitiative. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,54.9,54.9,45.1,"Muotathal SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Prämienentlastungsinitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,86,86,14,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Prämienentlastungsinitiative mit 86 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,56.9,56.9,43.1,"Riemenstalden SZ","Ja zur Prämienentlastungsinitiative in Riemenstalden: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,36.4,36.4,63.6,"Rothenthurm SZ","Nein zur Prämienentlastungsinitiative in Rothenthurm: Mit 3'534 Nein- zu 2'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,4.5,4.5,95.5,"Sattel SZ","Nein zu einer 13. AHV-Rente in Sattel. Die Gemeinde hat die Initiative mit 95,5 Prozent abgelehnt. Sattel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1372,52.8,52.8,47.2,"Schwyz SZ","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Prämienentlastungsinitiative angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,56.3,56.3,43.7,"Steinen SZ","Ja zur Prämienentlastungsinitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,37.1,37.1,62.9,"Steinerberg SZ","Keine Mehrheit für die Prämienentlastungsinitiative in Steinerberg: Mit 9'321 Nein-Stimmen zu 5'508 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,61.1,61.1,38.9,"Unteriberg SZ","Die Gemeinde Unteriberg hat die Prämienentlastungsinitiative mit 61,1 Prozent Ja-Stimmen angenommen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
