"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,83.7,83.7,16.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 83,7 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,74,74,26,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 74 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,60.3,60.3,39.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 60,3 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,38.6,38.6,61.4,"Avusy (GE)","A Avusy, les habitants disent non à 61,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Avusy a rejeté l'initiative, contrairement à son canton."
6605,25.1,25.1,74.9,"Bardonnex (GE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Bardonnex avec 74,9 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,37.3,37.3,62.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 62,7 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,83.8,83.8,16.2,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 83,8 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,77.5,77.5,22.5,"Carouge (GE)","C'est oui à 77,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,35.3,35.3,64.7,"Cartigny (GE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Cartigny avec 64,7 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,27.1,27.1,72.9,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,9 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,55.4,55.4,44.6,"Chancy (GE)","C'est oui à 55,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,51.7,51.7,48.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,7 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,56.5,56.5,43.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 56,5 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,42.5,42.5,57.5,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 57,5 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,56.8,56.8,43.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 56,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,57,57,43,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 57 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
6617,44.4,44.4,55.6,"Cologny (GE)","A Cologny, les habitants disent non à 55,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Cologny a rejeté l'initiative, contrairement à son canton."
6618,57.6,57.6,42.4,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 57,6 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,17.2,17.2,82.8,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 82,8 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,60,60,40,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 60 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,75.5,75.5,24.5,"Genève (GE)","C'est oui à 75,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,94.6,94.6,5.4,"Genthod (GE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Genthod avec 94,6 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,47.7,47.7,52.3,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,3 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
