"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,28.6,28.6,71.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 71,4 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,36.6,36.6,63.4,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 63,4 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,42.7,42.7,57.3,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 57,3 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,74.1,74.1,25.9,"Avusy (GE)","A Avusy, les habitants disent oui à 74,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Avusy a approuvé l'initiative, contrairement à son canton."
6605,22.2,22.2,77.8,"Bardonnex (GE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Bardonnex avec 77,8 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,79.5,79.5,20.5,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 79,5 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,58.6,58.6,41.4,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,6 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,38.4,38.4,61.6,"Carouge (GE)","C'est non à 61,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,60.5,60.5,39.5,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour interdire la ""vaccination obligatoire"" avec 60,5 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,81.2,81.2,18.8,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 81,2 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,28,28,72,"Chancy (GE)","C'est non à 72 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,70.6,70.6,29.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 70,6 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,46.5,46.5,53.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 53,5 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,61.3,61.3,38.7,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 61,3 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,22.2,22.2,77.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 77,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,74.1,74.1,25.9,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 74,1 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,65.8,65.8,34.2,"Cologny (GE)","A Cologny, les habitants disent oui à 65,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Cologny a approuvé l'initiative, contrairement à son canton."
6618,92.3,92.3,7.7,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 92,3 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,1.8,1.8,98.2,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 98,2 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,57.7,57.7,42.3,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,7 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,93.9,93.9,6.1,"Genève (GE)","C'est oui à 93,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Genève. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genève."
6622,60.7,60.7,39.3,"Genthod (GE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Genthod avec 60,7 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,75.8,75.8,24.2,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,8 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,51.6,51.6,48.4,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,6 pour cent de oui. Gy a approuvé l'initiative, contrairement à son canton."
6625,44.5,44.5,55.5,"Hermance (GE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Hermance avec 55,5 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,41.5,41.5,58.5,"Jussy (GE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Jussy avec 58,5 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,63.2,63.2,36.8,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 63,2 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,91.3,91.3,8.7,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 91,3 pour cent de oui. Lancy a approuvé l'initiative, contrairement à son canton."
6629,64,64,36,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 64 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,53.1,53.1,46.9,"Meyrin (GE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Meyrin avec 53,1 pour cent de oui. Meyrin a approuvé l'initiative, contrairement à son canton."
6631,19.6,19.6,80.4,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 80,4 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,49.7,49.7,50.3,"Perly-Certoux (GE)","C'est non à 50,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,90,90,10,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 90 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, contrairement à son canton."
6634,42,42,58,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 58 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,48.5,48.5,51.5,"Presinge (GE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Presinge avec 51,5 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,30.4,30.4,69.6,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 69,6 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,8.7,8.7,91.3,"Russin (GE)","C'est non à 91,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,0.8,0.8,99.2,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 99,2 pour cent de non. Satigny a rejeté l'initiative, tout comme son canton."
6639,57.7,57.7,42.3,"Soral (GE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Soral avec 57,7 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,28.5,28.5,71.5,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,5 pour cent de non. Thônex a rejeté l'initiative, tout comme son canton."
6641,41.8,41.8,58.2,"Troinex (GE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Troinex avec 58,2 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,0.8,0.8,99.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 99,2 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Vandoeuvres."
