"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,59.1,59.1,40.9,"Arbon TG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Prämienentlastungsinitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,66.9,66.9,33.1,"Dozwil TG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Prämienentlastungsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,84.2,84.2,15.8,"Egnach TG","Die Gemeinde Egnach hat die Prämienentlastungsinitiative mit 84,2 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,31.8,31.8,68.2,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,58,58,42,"Horn TG","Die Gemeinde Horn hat die Prämienentlastungsinitiative mit 58 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,54.5,54.5,45.5,"Kesswil TG","Ja zur Prämienentlastungsinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,77.9,77.9,22.1,"Roggwil TG","Ja zur Prämienentlastungsinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 77,9 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,51.2,51.2,48.8,"Romanshorn TG","Ja zur Prämienentlastungsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,77.3,77.3,22.7,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Prämienentlastungsinitiative mit 77,3 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,15.1,15.1,84.9,"Sommeri TG","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Prämienentlastungsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,19.6,19.6,80.4,"Uttwil TG","Nein zur Prämienentlastungsinitiative in Uttwil: Mit 7'222 Nein- zu 1'758 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,4 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,30.5,30.5,69.5,"Amriswil TG","In Amriswil hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,56.7,56.7,43.3,"Bischofszell TG","Die Gemeinde Bischofszell hat die Prämienentlastungsinitiative mit 56,7 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,53,53,47,"Erlen TG","Ja zur Prämienentlastungsinitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,79.2,79.2,20.8,"Hauptwil-Gottshaus TG","79,2 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Prämienentlastungsinitiative. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,65.9,65.9,34.1,"Hohentannen TG","Die Gemeinde Hohentannen hat die Prämienentlastungsinitiative mit 65,9 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,41.1,41.1,58.9,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Prämienentlastungsinitiative mit 58,9 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,48.6,48.6,51.4,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 51,4 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,66.3,66.3,33.7,"Zihlschlacht-Sitterdorf TG","66,3 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Prämienentlastungsinitiative. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4536,74,74,26,"Basadingen-Schlattingen TG","Ja zur Prämienentlastungsinitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 74 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,87.7,87.7,12.3,"Diessenhofen TG","87,7 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Prämienentlastungsinitiative. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,48.2,48.2,51.8,"Schlatt TG","Nein zu einer 13. AHV-Rente in Schlatt TG. Die Gemeinde hat die Initiative mit 51,8 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,88.6,88.6,11.4,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,6 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,47.1,47.1,52.9,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4566,86.5,86.5,13.5,"Frauenfeld TG","Die Stimmbevölkerung von Frauenfeld hat die Prämienentlastungsinitiative mit 86,5 Prozent angenommen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4571,54.8,54.8,45.2,"Gachnang TG","Die Gemeinde Gachnang hat die Prämienentlastungsinitiative mit 54,8 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,20.4,20.4,79.6,"Hüttlingen TG","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Prämienentlastungsinitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,54.3,54.3,45.7,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,69,69,31,"Neunforn TG","Die Stimmbevölkerung von Neunforn hat die Prämienentlastungsinitiative mit 69 Prozent angenommen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4606,66,66,34,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,24.8,24.8,75.2,"Thundorf TG","Nein zu einer 13. AHV-Rente in Thundorf. Die Gemeinde hat die Initiative mit 75,2 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4616,19.4,19.4,80.6,"Uesslingen-Buch TG","Keine Mehrheit für die Prämienentlastungsinitiative in Uesslingen-Buch: Mit 5'022 Nein-Stimmen zu 1'208 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4621,31.2,31.2,68.8,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4641,72.3,72.3,27.7,"Altnau TG","72,3 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Prämienentlastungsinitiative. Altnau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4643,56.3,56.3,43.7,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4646,65,65,35,"Ermatingen TG","Die Stimmbevölkerung von Ermatingen hat die Prämienentlastungsinitiative mit 65 Prozent angenommen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4651,45,45,55,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4656,97.9,97.9,2.1,"Güttingen TG","Die Gemeinde Güttingen hat die Prämienentlastungsinitiative mit 97,9 Prozent Ja-Stimmen angenommen. Güttingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4666,59.9,59.9,40.1,"Kemmental TG","Ja zur Prämienentlastungsinitiative in Kemmental: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4671,40.9,40.9,59.1,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4681,34.8,34.8,65.2,"Langrickenbach TG","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Prämienentlastungsinitiative. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4683,57.7,57.7,42.3,"Lengwil TG","Ja zur Prämienentlastungsinitiative in Lengwil. Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4691,59.9,59.9,40.1,"Münsterlingen TG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben die Prämienentlastungsinitiative angenommen. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4696,60.1,60.1,39.9,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4701,46.6,46.6,53.4,"Wäldi TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Prämienentlastungsinitiative. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4711,20.7,20.7,79.3,"Affeltrangen TG","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Prämienentlastungsinitiative. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4716,67.4,67.4,32.6,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,4 Prozent angenommen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4721,70.2,70.2,29.8,"Bichelsee-Balterswil TG","70,2 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Prämienentlastungsinitiative. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4723,82.4,82.4,17.6,"Braunau TG","Ja zur Prämienentlastungsinitiative in Braunau: Mit 82,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4724,85.9,85.9,14.1,"Eschlikon TG","Die Gemeinde Eschlikon hat die Prämienentlastungsinitiative mit 85,9 Prozent Ja-Stimmen angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4726,62.2,62.2,37.8,"Fischingen TG","Die Stimmbevölkerung von Fischingen hat die Prämienentlastungsinitiative mit 62,2 Prozent angenommen. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4741,43.9,43.9,56.1,"Lommis TG","Nein zur Prämienentlastungsinitiative in Lommis: Mit 8'475 Nein- zu 6'634 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,1 Prozent. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4746,43.5,43.5,56.5,"Münchwilen TG","Keine Mehrheit für die Prämienentlastungsinitiative in Münchwilen TG: Mit 8'027 Nein-Stimmen zu 6'183 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchwilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4751,54,54,46,"Rickenbach TG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Prämienentlastungsinitiative angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4756,65.4,65.4,34.6,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4761,26.2,26.2,73.8,"Sirnach TG","Nein zu einer 13. AHV-Rente in Sirnach. Die Gemeinde hat die Initiative mit 73,8 Prozent abgelehnt. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4776,47.6,47.6,52.4,"Tobel-Tägerschen TG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Prämienentlastungsinitiative. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4781,9.9,9.9,90.1,"Wängi TG","Keine Mehrheit für die Prämienentlastungsinitiative in Wängi: Mit 4'764 Nein-Stimmen zu 525 Ja-Stimmen oder 90,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4786,5.7,5.7,94.3,"Wilen TG","Wilen TG hat die Prämienentlastungsinitiative mit 94,3 Prozent abgelehnt. Wilen TG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4791,6.9,6.9,93.1,"Wuppenau TG","Nein zu einer 13. AHV-Rente in Wuppenau. Die Gemeinde hat die Initiative mit 93,1 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4801,14.2,14.2,85.8,"Berlingen TG","Keine Mehrheit für die Prämienentlastungsinitiative in Berlingen: Mit 549 Nein-Stimmen zu 91 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4806,48.7,48.7,51.3,"Eschenz TG","Nein zu einer 13. AHV-Rente in Eschenz. Die Gemeinde hat die Initiative mit 51,3 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4811,24.1,24.1,75.9,"Herdern TG","In Herdern hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,9 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4816,49.3,49.3,50.7,"Homburg TG","Nein zur Prämienentlastungsinitiative in Homburg: Mit 9'371 Nein- zu 9'125 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,7 Prozent. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4821,40.2,40.2,59.8,"Hüttwilen TG","In Hüttwilen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4826,20.2,20.2,79.8,"Mammern TG","In Mammern hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,8 Prozent verworfen. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4831,62.8,62.8,37.2,"Müllheim TG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Prämienentlastungsinitiative angenommen. Müllheim hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
