"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,42.2,42.2,57.8,"Arbon TG","Nein zur Prämienentlastungsinitiative in Arbon: Mit 6'180 Nein- zu 4'511 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,8 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,43.7,43.7,56.3,"Dozwil TG","Nein zur Prämienentlastungsinitiative in Dozwil: Mit 7'654 Nein- zu 5'930 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,5.3,5.3,94.7,"Egnach TG","In Egnach hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 94,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,46.5,46.5,53.5,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,95.7,95.7,4.3,"Horn TG","Die Gemeinde Horn hat die Prämienentlastungsinitiative mit 95,7 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,15.4,15.4,84.6,"Kesswil TG","Kesswil hat die Prämienentlastungsinitiative mit 84,6 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,5,5,95,"Roggwil TG","Roggwil TG hat die Prämienentlastungsinitiative mit 95 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,28.4,28.4,71.6,"Romanshorn TG","Romanshorn hat die Prämienentlastungsinitiative mit 71,6 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,90.9,90.9,9.1,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Prämienentlastungsinitiative mit 90,9 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,38.9,38.9,61.1,"Sommeri TG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Prämienentlastungsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,35.6,35.6,64.4,"Uttwil TG","Nein zur Prämienentlastungsinitiative in Uttwil: Mit 7'475 Nein- zu 4'131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,4 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,68.9,68.9,31.1,"Amriswil TG","Die Gemeinde Amriswil hat die Prämienentlastungsinitiative mit 68,9 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,39.8,39.8,60.2,"Bischofszell TG","In Bischofszell hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 60,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,57,57,43,"Erlen TG","Ja zur Prämienentlastungsinitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,59.1,59.1,40.9,"Hauptwil-Gottshaus TG","59,1 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Prämienentlastungsinitiative. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,15.5,15.5,84.5,"Hohentannen TG","In Hohentannen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 84,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,82.1,82.1,17.9,"Kradolf-Schönenberg TG","Ja zur Prämienentlastungsinitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 82,1 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,43.4,43.4,56.6,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 56,6 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,55.1,55.1,44.9,"Zihlschlacht-Sitterdorf TG","55,1 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Prämienentlastungsinitiative. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4536,15.6,15.6,84.4,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Prämienentlastungsinitiative mit 84,4 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,93.9,93.9,6.1,"Diessenhofen TG","93,9 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Prämienentlastungsinitiative. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,61.3,61.3,38.7,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Prämienentlastungsinitiative mit 61,3 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
