"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,9.5,9.5,90.5,"Vaz/Obervaz GR","Nein zum Stromgesetz in Vaz/Obervaz: Mit 7'363 Nein- zu 773 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,5 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,77.1,77.1,22.9,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat das Stromgesetz mit 77,1 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,35.1,35.1,64.9,"Schmitten GR","Nein zum Stromgesetz in Schmitten GR: Mit 8'065 Nein- zu 4'357 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,9 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,93.4,93.4,6.6,"Albula/Alvra GR","93,4 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zum Stromgesetz. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,79.5,79.5,20.5,"Surses GR","Die Gemeinde Surses hat das Stromgesetz mit 79,5 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,24.4,24.4,75.6,"Bergün Filisur GR","Nein zum Stromgesetz in Bergün Filisur. Die Gemeinde hat die Vorlage mit 75,6 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,14.6,14.6,85.4,"Brusio GR","Keine Mehrheit für das Stromgesetz in Brusio: Mit 8'330 Nein-Stimmen zu 1'428 Ja-Stimmen oder 85,4 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,66.9,66.9,33.1,"Poschiavo GR","Ja zum Stromgesetz in Poschiavo: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,12.4,12.4,87.6,"Falera GR","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Stromgesetz. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,49,49,51,"Laax GR","In Laax hat das Stromgesetz keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,72.7,72.7,27.3,"Sagogn GR","Die Gemeinde Sagogn hat das Stromgesetz mit 72,7 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,60.7,60.7,39.3,"Schluein GR","In Schluein hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,47.1,47.1,52.9,"Vals GR","Nein zum Stromgesetz in Vals. Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,33.8,33.8,66.2,"Lumnezia GR","Keine Mehrheit für das Stromgesetz in Lumnezia: Mit 7'960 Nein-Stimmen zu 4'068 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde die Vorlage verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,53.1,53.1,46.9,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat das Stromgesetz mit 53,1 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,63.6,63.6,36.4,"Fürstenau GR","Ja zum Stromgesetz in Fürstenau: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3637,38.8,38.8,61.2,"Rothenbrunnen GR","In Rothenbrunnen hat das Stromgesetz keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,64.7,64.7,35.3,"Scharans GR","Ja zum Stromgesetz in Scharans. Die Gemeinde hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3640,81.4,81.4,18.6,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat das Stromgesetz mit 81,4 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3661,65.3,65.3,34.7,"Cazis GR","65,3 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zum Stromgesetz. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3662,70.8,70.8,29.2,"Flerden GR","Die Gemeinde Flerden hat das Stromgesetz mit 70,8 Prozent Ja-Stimmen angenommen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3663,52.1,52.1,47.9,"Masein GR","In Masein hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Masein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3668,27.5,27.5,72.5,"Thusis GR","In Thusis hat das Stromgesetz keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3669,73,73,27,"Tschappina GR","Die Gemeinde Tschappina hat das Stromgesetz mit 73 Prozent angenommen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,65.5,65.5,34.5,"Urmein GR","Ja zum Stromgesetz in Urmein: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3672,74.6,74.6,25.4,"Safiental GR","74,6 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zum Stromgesetz. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3673,10.3,10.3,89.7,"Domleschg GR","In Domleschg hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3681,52.9,52.9,47.1,"Avers GR","Ja zum Stromgesetz in Avers. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3695,38.8,38.8,61.2,"Sufers GR","Sufers hat das Stromgesetz mit 61,2 Prozent abgelehnt. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3701,37.9,37.9,62.1,"Andeer GR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zum Stromgesetz. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3711,93.6,93.6,6.4,"Rongellen GR","Ja zum Stromgesetz in Rongellen: Mit 93,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3712,46.7,46.7,53.3,"Zillis-Reischen GR","Nein zum Stromgesetz in Zillis-Reischen: Mit 8'325 Nein- zu 7'289 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,3 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3713,10.2,10.2,89.8,"Ferrera GR","Nein zum Stromgesetz in Ferrera. Die Gemeinde hat die Vorlage mit 89,8 Prozent abgelehnt. Ferrera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3714,54.2,54.2,45.8,"Rheinwald GR","Die Gemeinde Rheinwald hat das Stromgesetz mit 54,2 Prozent Ja-Stimmen angenommen. Rheinwald hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3715,52.3,52.3,47.7,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat das Stromgesetz mit 52,3 Prozent angenommen. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3721,45,45,55,"Bonaduz GR","Nein zum Stromgesetz in Bonaduz. Die Gemeinde hat die Vorlage mit 55 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3722,60,60,40,"Domat/Ems GR","Die Gemeinde Domat/Ems hat das Stromgesetz mit 60 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3723,45.8,45.8,54.2,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3731,47.9,47.9,52.1,"Felsberg GR","In Felsberg hat das Stromgesetz keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3732,46.3,46.3,53.7,"Flims GR","In Flims hat das Stromgesetz keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3733,10.5,10.5,89.5,"Tamins GR","Nein zum Stromgesetz in Tamins. Die Gemeinde hat die Vorlage mit 89,5 Prozent abgelehnt. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3734,41.2,41.2,58.8,"Trin GR","Keine Mehrheit für das Stromgesetz in Trin: Mit 3'961 Nein-Stimmen zu 2'777 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde die Vorlage verworfen. Trin hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3746,41.8,41.8,58.2,"Zernez GR","Nein zum Stromgesetz in Zernez. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3752,20.1,20.1,79.9,"Samnaun GR","Samnaun hat das Stromgesetz mit 79,9 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3762,41.3,41.3,58.7,"Scuol GR","Scuol hat das Stromgesetz mit 58,7 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3764,57.7,57.7,42.3,"Valsot GR","Die Gemeinde Valsot hat das Stromgesetz mit 57,7 Prozent Ja-Stimmen angenommen. Valsot hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3781,22.3,22.3,77.7,"Bever GR","Nein zum Stromgesetz in Bever: Mit 8'465 Nein- zu 2'428 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 77,7 Prozent. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3782,24.3,24.3,75.7,"Celerina/Schlarigna GR","Nein zum Stromgesetz in Celerina/Schlarigna. Die Gemeinde hat die Vorlage mit 75,7 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3783,98.1,98.1,1.9,"Madulain GR","Die Gemeinde Madulain hat das Stromgesetz mit 98,1 Prozent angenommen. Madulain hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3784,73.8,73.8,26.2,"Pontresina GR","In Pontresina hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,8 Prozent angenommen. Pontresina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3785,52.6,52.6,47.4,"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat das Stromgesetz mit 52,6 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
