"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,58.1,58.1,41.9,"Vaz/Obervaz GR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben das Stromgesetz angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,60.9,60.9,39.1,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat das Stromgesetz mit 60,9 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,25.8,25.8,74.2,"Schmitten GR","Nein zum Stromgesetz in Schmitten GR: Mit 4'214 Nein- zu 1'468 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,2 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,14.5,14.5,85.5,"Albula/Alvra GR","Keine Mehrheit für das Stromgesetz in Albula/Alvra: Mit 5'769 Nein-Stimmen zu 980 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,30,30,70,"Surses GR","Nein zum Stromgesetz in Surses. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,44.3,44.3,55.7,"Bergün Filisur GR","Nein zum Stromgesetz in Bergün Filisur. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,44.5,44.5,55.5,"Brusio GR","Keine Mehrheit für das Stromgesetz in Brusio: Mit 8'611 Nein-Stimmen zu 6'895 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,60.1,60.1,39.9,"Poschiavo GR","Ja zum Stromgesetz in Poschiavo: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,84.6,84.6,15.4,"Falera GR","Ja zum Stromgesetz in Falera: Mit 84,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,9.5,9.5,90.5,"Laax GR","In Laax hat das Stromgesetz keine Mehrheit gefunden. Auf 90,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,47.9,47.9,52.1,"Sagogn GR","Nein zum Stromgesetz in Sagogn. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,15.5,15.5,84.5,"Schluein GR","In Schluein hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,5 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,82.5,82.5,17.5,"Vals GR","Die Gemeinde Vals hat das Stromgesetz mit 82,5 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,18.3,18.3,81.7,"Lumnezia GR","Keine Mehrheit für das Stromgesetz in Lumnezia: Mit 8'256 Nein-Stimmen zu 1'852 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde die Vorlage verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3619,75.2,75.2,24.8,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat das Stromgesetz mit 75,2 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
