"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,64.5,64.5,35.5,"Vaz/Obervaz GR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben das Stromgesetz angenommen."
3513,73.2,73.2,26.8,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat das Stromgesetz mit 73,2 Prozent angenommen."
3514,43.8,43.8,56.2,"Schmitten GR","Mit 36 Nein- zu 28 Ja-Stimmen hat die Gemeinde Schmitten GR das Stromgesetz verworfen."
3542,58,58,42,"Albula/Alvra GR","58 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zum Stromgesetz."
3543,60.4,60.4,39.6,"Surses GR","Die Gemeinde Surses hat das Stromgesetz mit 60,4 Prozent angenommen."
3544,63.6,63.6,36.4,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat das Stromgesetz mit 63,6 Prozent angenommen."
3551,64.2,64.2,35.8,"Brusio GR","64,2 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zum Stromgesetz."
3561,68.6,68.6,31.4,"Poschiavo GR","Ja zum Stromgesetz in Poschiavo: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3572,63.6,63.6,36.4,"Falera GR","Ja zum Stromgesetz in Falera: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3575,68.8,68.8,31.2,"Laax GR","Die Gemeinde Laax hat das Stromgesetz mit 68,8 Prozent Ja-Stimmen angenommen."
3581,73.1,73.1,26.9,"Sagogn GR","Die Gemeinde Sagogn hat das Stromgesetz mit 73,1 Prozent angenommen."
3582,71.1,71.1,28.9,"Schluein GR","In Schluein hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen."
3603,80.9,80.9,19.1,"Vals GR","Die Gemeinde Vals hat das Stromgesetz mit 80,9 Prozent angenommen."
3618,65.3,65.3,34.7,"Lumnezia GR","65,3 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zum Stromgesetz."
3619,61.5,61.5,38.5,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat das Stromgesetz mit 61,5 Prozent Ja-Stimmen angenommen."
3633,55,55,45,"Fürstenau GR","Ja zum Stromgesetz in Fürstenau: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3637,48.1,48.1,51.9,"Rothenbrunnen GR","Mit 42 Nein- zu 39 Ja-Stimmen hat die Gemeinde Rothenbrunnen das Stromgesetz verworfen."
3638,67.8,67.8,32.2,"Scharans GR","Ja zum Stromgesetz in Scharans. Die Gemeinde hat die Vorlage mit 67,8 Prozent der Stimmen angenommen."
3640,64.5,64.5,35.5,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat das Stromgesetz mit 64,5 Prozent Ja-Stimmen angenommen."
3661,57.6,57.6,42.4,"Cazis GR","57,6 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zum Stromgesetz."
3662,62.7,62.7,37.3,"Flerden GR","Mit 52 Ja- zu 31 Nein-Stimmen hat Flerden das Stromgesetz angenommen."
3663,71.7,71.7,28.3,"Masein GR","In Masein hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen."
3668,59.6,59.6,40.4,"Thusis GR","Die Gemeinde Thusis hat das Stromgesetz mit 59,6 Prozent Ja-Stimmen angenommen."
3669,59.7,59.7,40.3,"Tschappina GR","Die Stimmbevölkerung von Tschappina hat sich mit 43 Ja- zu 29 für das Stromgesetz ausgesprochen."
3670,64.1,64.1,35.9,"Urmein GR","Mit 41 Ja- zu 23 Nein-Stimmen hat Urmein das Stromgesetz angenommen."
3672,66.5,66.5,33.5,"Safiental GR","66,5 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zum Stromgesetz."
3673,64.3,64.3,35.7,"Domleschg GR","In Domleschg hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen."
3681,50,50,50,"Avers GR","Unentschieden in Avers: Mit je 29 Stimmen halten sich die Befürworter und Gegner des Stromgesetzes genau die Waage."
3695,78.3,78.3,21.7,"Sufers GR","Mit 36 Ja- zu 10 Nein-Stimmen hat Sufers das Stromgesetz angenommen."
3701,63.4,63.4,36.6,"Andeer GR","Ja zum Stromgesetz in Andeer: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3711,33.3,33.3,66.7,"Rongellen GR","Nein zum Stromgesetz in Rongellen. Mit 16 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
3712,60.6,60.6,39.4,"Zillis-Reischen GR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben das Stromgesetz angenommen."
3713,56,56,44,"Ferrera GR","Die Stimmbevölkerung von Ferrera hat sich mit 14 Ja- zu 11 für das Stromgesetz ausgesprochen."
3714,66.4,66.4,33.6,"Rheinwald GR","Die Gemeinde Rheinwald hat das Stromgesetz mit 66,4 Prozent Ja-Stimmen angenommen."
3715,69.1,69.1,30.9,"Muntogna da Schons GR","Die Stimmbevölkerung von Muntogna da Schons hat sich mit 67 Ja- zu 30 für das Stromgesetz ausgesprochen."
3721,64.7,64.7,35.3,"Bonaduz GR","Die Gemeinde Bonaduz hat das Stromgesetz mit 64,7 Prozent angenommen."
3722,68,68,32,"Domat/Ems GR","Die Gemeinde Domat/Ems hat das Stromgesetz mit 68 Prozent Ja-Stimmen angenommen."
3723,65.4,65.4,34.6,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen."
3731,69.3,69.3,30.7,"Felsberg GR","Die Gemeinde Felsberg hat das Stromgesetz mit 69,3 Prozent Ja-Stimmen angenommen."
3732,67.5,67.5,32.5,"Flims GR","Die Gemeinde Flims hat das Stromgesetz mit 67,5 Prozent Ja-Stimmen angenommen."
3733,65.8,65.8,34.2,"Tamins GR","Die Gemeinde Tamins hat das Stromgesetz mit 65,8 Prozent angenommen."
