"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,42.9,42.9,57.1,"Aarau AG","In Aarau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,26.7,26.7,73.3,"Biberstein AG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Prämienentlastungsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,50.3,50.3,49.7,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Prämienentlastungsinitiative mit 50,3 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,62.6,62.6,37.4,"Densbüren AG","Die Gemeinde Densbüren hat die Prämienentlastungsinitiative mit 62,6 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,78.2,78.2,21.8,"Erlinsbach AG","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Prämienentlastungsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,25,25,75,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,53.4,53.4,46.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,82.6,82.6,17.4,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Prämienentlastungsinitiative mit 82,6 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,21.7,21.7,78.3,"Muhen AG","In Muhen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,49.2,49.2,50.8,"Oberentfelden AG","Keine Mehrheit für die Prämienentlastungsinitiative in Oberentfelden: Mit 2'224 Nein-Stimmen zu 2'156 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,64.4,64.4,35.6,"Suhr AG","64,4 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Prämienentlastungsinitiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,41.7,41.7,58.3,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4021,7.8,7.8,92.2,"Baden AG","Keine Mehrheit für die Prämienentlastungsinitiative in Baden: Mit 1'709 Nein-Stimmen zu 145 Ja-Stimmen oder 92,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,46.9,46.9,53.1,"Bellikon AG","Bellikon hat die Prämienentlastungsinitiative mit 53,1 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,44.7,44.7,55.3,"Bergdietikon AG","In Bergdietikon hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,31.8,31.8,68.2,"Birmenstorf AG","Nein zur Prämienentlastungsinitiative in Birmenstorf AG: Mit 3'032 Nein- zu 1'411 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4026,68.7,68.7,31.3,"Ennetbaden AG","Ja zur Prämienentlastungsinitiative in Ennetbaden: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,81.4,81.4,18.6,"Fislisbach AG","Die Stimmbevölkerung von Fislisbach hat die Prämienentlastungsinitiative mit 81,4 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,48.8,48.8,51.2,"Freienwil AG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Prämienentlastungsinitiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,62,62,38,"Gebenstorf AG","Die Stimmbevölkerung von Gebenstorf hat die Prämienentlastungsinitiative mit 62 Prozent angenommen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4030,40.7,40.7,59.3,"Killwangen AG","Nein zur Prämienentlastungsinitiative in Killwangen: Mit 9'743 Nein- zu 6'676 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,3 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
