"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,37,37,63,"Biberstein AG","63 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Prämienentlastungsinitiative."
4003,35.7,35.7,64.3,"Buchs AG","Nein zur Prämienentlastungsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt."
4004,27.6,27.6,72.4,"Densbüren AG","In Densbüren hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,34.1,34.1,65.9,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,9 Prozent verworfen."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,33.7,33.7,66.3,"Oberentfelden AG","Keine Mehrheit für die Prämienentlastungsinitiative in Oberentfelden: Mit 1'190 Nein-Stimmen zu 605 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
4012,37.1,37.1,62.9,"Suhr AG","Keine Mehrheit für die Prämienentlastungsinitiative in Suhr: Mit 1'524 Nein-Stimmen zu 898 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
4013,31.5,31.5,68.5,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,33.1,33.1,66.9,"Bellikon AG","Bellikon hat die Prämienentlastungsinitiative mit 66,9 Prozent abgelehnt."
4023,23.3,23.3,76.7,"Bergdietikon AG","In Bergdietikon hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
4024,27.7,27.7,72.3,"Birmenstorf AG","Nein zur Prämienentlastungsinitiative in Birmenstorf AG: Mit 614 Nein- zu 235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent."
4026,34,34,66,"Ennetbaden AG","66 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Prämienentlastungsinitiative."
4027,32.8,32.8,67.2,"Fislisbach AG","Nein zur Prämienentlastungsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 67,2 Prozent abgelehnt."
4028,29.9,29.9,70.1,"Freienwil AG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Prämienentlastungsinitiative."
4029,33.9,33.9,66.1,"Gebenstorf AG","Nein zur Prämienentlastungsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt."
4030,28.9,28.9,71.1,"Killwangen AG","Nein zur Prämienentlastungsinitiative in Killwangen: Mit 371 Nein- zu 151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,1 Prozent."
4031,35.1,35.1,64.9,"Künten AG","Nein zur Prämienentlastungsinitiative in Künten: Mit 363 Nein- zu 196 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,9 Prozent."
4032,32.6,32.6,67.4,"Mägenwil AG","Mägenwil hat die Prämienentlastungsinitiative mit 67,4 Prozent abgelehnt."
4033,33.5,33.5,66.5,"Mellingen AG","Nein zur Prämienentlastungsinitiative in Mellingen: Mit 818 Nein- zu 412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent."
4034,41.5,41.5,58.5,"Neuenhof AG","Nein zur Prämienentlastungsinitiative in Neuenhof: Mit 677 Nein- zu 480 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent."
4035,28.6,28.6,71.4,"Niederrohrdorf AG","Niederrohrdorf hat die Prämienentlastungsinitiative mit 71,4 Prozent abgelehnt."
4037,28,28,72,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen."
4038,50,0,0,"Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4039,27.7,27.7,72.3,"Remetschwil AG","Keine Mehrheit für die Prämienentlastungsinitiative in Remetschwil: Mit 515 Nein-Stimmen zu 197 Ja-Stimmen oder 72,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
4040,46.7,46.7,53.3,"Spreitenbach AG","Keine Mehrheit für die Prämienentlastungsinitiative in Spreitenbach: Mit 734 Nein-Stimmen zu 642 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
4041,26.7,26.7,73.3,"Stetten AG","Keine Mehrheit für die Prämienentlastungsinitiative in Stetten AG: Mit 439 Nein-Stimmen zu 160 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
4044,35.2,35.2,64.8,"Untersiggenthal AG","Nein zur Prämienentlastungsinitiative in Untersiggenthal: Mit 1'274 Nein- zu 691 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent."
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,35.7,35.7,64.3,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen."
4047,29.4,29.4,70.6,"Würenlingen AG","Würenlingen hat die Prämienentlastungsinitiative mit 70,6 Prozent abgelehnt."
4048,26.2,26.2,73.8,"Würenlos AG","Keine Mehrheit für die Prämienentlastungsinitiative in Würenlos: Mit 1'516 Nein-Stimmen zu 539 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
4049,50,0,0,"Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4061,26.3,26.3,73.7,"Arni AG","Keine Mehrheit für die Prämienentlastungsinitiative in Arni AG: Mit 497 Nein-Stimmen zu 177 Ja-Stimmen oder 73,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
4062,50,0,0,"Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4063,38.9,38.9,61.1,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen."
4064,33.9,33.9,66.1,"Büttikon AG","Büttikon hat die Prämienentlastungsinitiative mit 66,1 Prozent abgelehnt."
4065,29.6,29.6,70.4,"Dottikon AG","Nein zur Prämienentlastungsinitiative in Dottikon: Mit 580 Nein- zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,4 Prozent."
4066,32.2,32.2,67.8,"Eggenwil AG","Nein zur Prämienentlastungsinitiative in Eggenwil: Mit 225 Nein- zu 107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent."
4067,31.1,31.1,68.9,"Fischbach-Göslikon AG","Nein zur Prämienentlastungsinitiative in Fischbach-Göslikon. Die Gemeinde hat die Vorlage mit 68,9 Prozent abgelehnt."
4068,31.3,31.3,68.7,"Hägglingen AG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Prämienentlastungsinitiative."
4071,28.3,28.3,71.7,"Jonen AG","Nein zur Prämienentlastungsinitiative in Jonen. Die Gemeinde hat die Vorlage mit 71,7 Prozent abgelehnt."
4072,30.6,30.6,69.4,"Niederwil AG","Keine Mehrheit für die Prämienentlastungsinitiative in Niederwil AG: Mit 601 Nein-Stimmen zu 265 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
4073,27.9,27.9,72.1,"Oberlunkhofen AG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zur Prämienentlastungsinitiative."
4074,22.7,22.7,77.3,"Oberwil-Lieli AG","In Oberwil-Lieli hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
4075,35.5,35.5,64.5,"Rudolfstetten-Friedlisberg AG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Prämienentlastungsinitiative."
4076,29.5,29.5,70.5,"Sarmenstorf AG","Nein zur Prämienentlastungsinitiative in Sarmenstorf: Mit 609 Nein- zu 255 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent."
4077,38.7,38.7,61.3,"Tägerig AG","Nein zur Prämienentlastungsinitiative in Tägerig. Die Gemeinde hat die Vorlage mit 61,3 Prozent abgelehnt."
4078,32,32,68,"Uezwil AG","In Uezwil hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein."
4079,28.3,28.3,71.7,"Unterlunkhofen AG","Keine Mehrheit für die Prämienentlastungsinitiative in Unterlunkhofen: Mit 364 Nein-Stimmen zu 144 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
4080,31.2,31.2,68.8,"Villmergen AG","Keine Mehrheit für die Prämienentlastungsinitiative in Villmergen: Mit 1'066 Nein-Stimmen zu 483 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
4081,28.9,28.9,71.1,"Widen AG","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zur Prämienentlastungsinitiative."
4082,50,0,0,"Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4083,50,0,0,"Zufikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4084,25.2,25.2,74.8,"Islisberg AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Prämienentlastungsinitiative."
4091,28.1,28.1,71.9,"Auenstein AG","Nein zur Prämienentlastungsinitiative in Auenstein. Die Gemeinde hat die Vorlage mit 71,9 Prozent abgelehnt."
