"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,88,88,12,"Baar ZG","Baar hat die Velonetz-Initiative mit 88 Prozent angenommen. Baar hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1702,76.6,76.6,23.4,"Cham ZG","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cham haben der Velonetz-Initiative zugestimmt. Cham hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1703,37.4,37.4,62.6,"Hünenberg ZG","Keine Mehrheit für die Velonetz-Initiativein Hünenberg. 62,6 Prozent haben sie verworfen. Hünenberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1704,7.3,7.3,92.7,"Menzingen ZG","Menzingen hat die Velonetz-Initiativemit 92,7 Prozent Nein abgelehnt. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
1705,42.3,42.3,57.7,"Neuheim ZG","Nein zur Velonetz-Initiativein Neuheim: 57,7 Prozent haben das Begehren abgelehnt. Neuheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1706,31.8,31.8,68.2,"Oberägeri ZG","Oberägeri hat die Velonetz-Initiativemit 68,2 Prozent Nein abgelehnt. Oberägeri hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1707,43.1,43.1,56.9,"Risch ZG","Keine Mehrheit für die Velonetz-Initiativein Risch. 56,9 Prozent haben sie verworfen. Risch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1708,42.2,42.2,57.8,"Steinhausen ZG","Nein zur Velonetz-Initiativein Steinhausen: 57,8 Prozent haben das Begehren abgelehnt. Steinhausen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1709,59.7,59.7,40.3,"Unterägeri ZG","Unterägeri hat die Velonetz-Initiative mit 59,7 Prozent angenommen. Unterägeri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1710,36.6,36.6,63.4,"Walchwil ZG","Walchwil hat die Velonetz-Initiativemit 63,4 Prozent Nein abgelehnt. Walchwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1711,50.6,50.6,49.4,"Zug ZG","Mit 50,6 Prozent Ja hat sich Zug für die Velonetz-Initiative ausgesprochen. Zug hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
