"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,0.3,0.3,99.7,"Brig-Glis VS","Die Gemeinde Brig-Glis hat das Stromgesetz mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Brig-Glis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6004,56.9,56.9,43.1,"Eggerberg VS","Ja zum Stromgesetz in Eggerberg: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,46,46,54,"Naters VS","54 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zum Stromgesetz. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,33.6,33.6,66.4,"Ried-Brig VS","Ried-Brig hat das Stromgesetz mit 66,4 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,53.2,53.2,46.8,"Simplon VS","Die Gemeinde Simplon hat das Stromgesetz mit 53,2 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,17.2,17.2,82.8,"Termen VS","In Termen hat das Stromgesetz keine Mehrheit gefunden. Auf 82,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,46.8,46.8,53.2,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,60.3,60.3,39.7,"Ardon VS","Die Gemeinde Ardon hat das Stromgesetz mit 60,3 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,46.7,46.7,53.3,"Chamoson VS","Keine Mehrheit für das Stromgesetz in Chamoson: Mit 9'025 Nein-Stimmen zu 7'921 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,59.6,59.6,40.4,"Conthey VS","Ja zum Stromgesetz in Conthey. Die Gemeinde hat die Vorlage mit 59,6 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,99,99,1,"Nendaz VS","Die Gemeinde Nendaz hat das Stromgesetz mit 99 Prozent angenommen. Nendaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
