"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,43.6,43.6,56.4,"Brig-Glis VS","Keine Mehrheit für das Stromgesetz in Brig-Glis: Mit 4'594 Nein-Stimmen zu 3'556 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde die Vorlage verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,75.1,75.1,24.9,"Eggerberg VS","Ja zum Stromgesetz in Eggerberg: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,15.3,15.3,84.7,"Naters VS","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zum Stromgesetz. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,5.4,5.4,94.6,"Ried-Brig VS","Ried-Brig hat das Stromgesetz mit 94,6 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,62.4,62.4,37.6,"Simplon VS","Die Gemeinde Simplon hat das Stromgesetz mit 62,4 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,90.1,90.1,9.9,"Termen VS","Die Gemeinde Termen hat das Stromgesetz mit 90,1 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,30.3,30.3,69.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,31.8,31.8,68.2,"Ardon VS","In Ardon hat das Stromgesetz keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,4.9,4.9,95.1,"Chamoson VS","Keine Mehrheit für das Stromgesetz in Chamoson: Mit 2'914 Nein-Stimmen zu 151 Ja-Stimmen oder 95,1 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,57.3,57.3,42.7,"Conthey VS","Ja zum Stromgesetz in Conthey. Die Gemeinde hat die Vorlage mit 57,3 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,44.7,44.7,55.3,"Nendaz VS","Nein zum Stromgesetz in Nendaz. Die Gemeinde hat die Vorlage mit 55,3 Prozent abgelehnt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,55.1,55.1,44.9,"Vétroz VS","55,1 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zum Stromgesetz. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
