"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,72.6,72.6,27.4,"Brig-Glis VS","72,6 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zum Stromgesetz."
6004,73.7,73.7,26.3,"Eggerberg VS","Mit 70 Ja- zu 25 Nein-Stimmen hat Eggerberg das Stromgesetz angenommen."
6007,70.5,70.5,29.5,"Naters VS","Ja zum Stromgesetz in Naters: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6008,74.9,74.9,25.1,"Ried-Brig VS","Ja zum Stromgesetz in Ried-Brig. Die Gemeinde hat die Vorlage mit 74,9 Prozent der Stimmen angenommen."
6009,80.8,80.8,19.2,"Simplon VS","Die Stimmbevölkerung von Simplon hat sich mit 80 Ja- zu 19 für das Stromgesetz ausgesprochen."
6010,74,74,26,"Termen VS","Die Gemeinde Termen hat das Stromgesetz mit 74 Prozent Ja-Stimmen angenommen."
6011,74.3,74.3,25.7,"Zwischbergen VS","Mit 26 Ja- zu 9 Nein-Stimmen hat Zwischbergen das Stromgesetz angenommen."
6021,53.3,53.3,46.7,"Ardon VS","Die Gemeinde Ardon hat das Stromgesetz mit 53,3 Prozent Ja-Stimmen angenommen."
6022,54.6,54.6,45.4,"Chamoson VS","54,6 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zum Stromgesetz."
6023,59.9,59.9,40.1,"Conthey VS","Ja zum Stromgesetz in Conthey. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen."
6024,56.8,56.8,43.2,"Nendaz VS","Die Gemeinde Nendaz hat das Stromgesetz mit 56,8 Prozent angenommen."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,49.4,49.4,50.6,"Bourg-Saint-Pierre VS","Nein zum Stromgesetz in Bourg-Saint-Pierre. Mit 42 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
6033,59.3,59.3,40.7,"Liddes VS","Die Gemeinde Liddes hat das Stromgesetz mit 59,3 Prozent Ja-Stimmen angenommen."
6034,55.8,55.8,44.2,"Orsières VS","55,8 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zum Stromgesetz."
6035,48.2,48.2,51.8,"Sembrancher VS","Nein zum Stromgesetz in Sembrancher. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt."
6037,62.8,62.8,37.2,"Val de Bagnes VS","Ja zum Stromgesetz in Val de Bagnes. Die Gemeinde hat die Vorlage mit 62,8 Prozent der Stimmen angenommen."
6052,67.5,67.5,32.5,"Bellwald VS","Ja zum Stromgesetz in Bellwald. Die Gemeinde hat die Vorlage mit 67,5 Prozent der Stimmen angenommen."
6054,76.6,76.6,23.4,"Binn VS","Mit 36 Ja- zu 11 Nein-Stimmen hat Binn das Stromgesetz angenommen."
6056,60.7,60.7,39.3,"Ernen VS","Die Gemeinde Ernen hat das Stromgesetz mit 60,7 Prozent angenommen."
6057,68.9,68.9,31.1,"Fiesch VS","Die Gemeinde Fiesch hat das Stromgesetz mit 68,9 Prozent angenommen."
6058,76.7,76.7,23.3,"Fieschertal VS","Ja zum Stromgesetz in Fieschertal. Die Gemeinde hat die Vorlage mit 76,7 Prozent der Stimmen angenommen."
6061,75.9,75.9,24.1,"Lax VS","Ja zum Stromgesetz in Lax: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6076,74,74,26,"Obergoms VS","Die Gemeinde Obergoms hat das Stromgesetz mit 74 Prozent Ja-Stimmen angenommen."
6077,66.5,66.5,33.5,"Goms VS","Ja zum Stromgesetz in Goms: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6082,57.1,57.1,42.9,"Ayent VS","In Ayent hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen."
6083,69.4,69.4,30.6,"Evolène VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben das Stromgesetz angenommen."
6084,70.7,70.7,29.3,"Hérémence VS","Ja zum Stromgesetz in Hérémence: Mit 70,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6087,73.9,73.9,26.1,"Saint-Martin VS","Ja zum Stromgesetz in Saint-Martin VS: Mit 73,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6089,67.6,67.6,32.4,"Vex VS","Ja zum Stromgesetz in Vex: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6090,56.9,56.9,43.1,"Mont-Noble VS","Die Gemeinde Mont-Noble hat das Stromgesetz mit 56,9 Prozent Ja-Stimmen angenommen."
