"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,35.3,35.3,64.7,"Brig-Glis VS","Keine Mehrheit für die Prämienentlastungsinitiative in Brig-Glis: Mit 8'818 Nein-Stimmen zu 4'805 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,45.1,45.1,54.9,"Eggerberg VS","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Prämienentlastungsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,40.8,40.8,59.2,"Naters VS","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Prämienentlastungsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,37.6,37.6,62.4,"Ried-Brig VS","Ried-Brig hat die Prämienentlastungsinitiative mit 62,4 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,88.3,88.3,11.7,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Prämienentlastungsinitiative mit 88,3 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,38.1,38.1,61.9,"Termen VS","In Termen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,53.2,53.2,46.8,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,44.9,44.9,55.1,"Ardon VS","In Ardon hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,44.4,44.4,55.6,"Chamoson VS","Keine Mehrheit für die Prämienentlastungsinitiative in Chamoson: Mit 7'037 Nein-Stimmen zu 5'624 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,54.2,54.2,45.8,"Conthey VS","Ja zur Prämienentlastungsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,61.2,61.2,38.8,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Prämienentlastungsinitiative mit 61,2 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,49.1,49.1,50.9,"Vétroz VS","Keine Mehrheit für die Prämienentlastungsinitiative in Vétroz: Mit 5'911 Nein-Stimmen zu 5'711 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,46.8,46.8,53.2,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,38.6,38.6,61.4,"Liddes VS","In Liddes hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,67.5,67.5,32.5,"Orsières VS","67,5 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Prämienentlastungsinitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,20.3,20.3,79.7,"Sembrancher VS","Nein zu einer 13. AHV-Rente in Sembrancher. Die Gemeinde hat die Initiative mit 79,7 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,59.3,59.3,40.7,"Val de Bagnes VS","Ja zur Prämienentlastungsinitiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6052,48.2,48.2,51.8,"Bellwald VS","Bellwald hat die Prämienentlastungsinitiative mit 51,8 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,90.5,90.5,9.5,"Binn VS","Ja zur Prämienentlastungsinitiative in Binn: Mit 90,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,58.3,58.3,41.7,"Ernen VS","Die Stimmbevölkerung von Ernen hat die Prämienentlastungsinitiative mit 58,3 Prozent angenommen. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6057,25,25,75,"Fiesch VS","Nein zu einer 13. AHV-Rente in Fiesch. Die Gemeinde hat die Initiative mit 75 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,58.5,58.5,41.5,"Fieschertal VS","Ja zur Prämienentlastungsinitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,42.3,42.3,57.7,"Lax VS","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Prämienentlastungsinitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,39,39,61,"Obergoms VS","In Obergoms hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,63.8,63.8,36.2,"Goms VS","Ja zur Prämienentlastungsinitiative in Goms: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,65.4,65.4,34.6,"Ayent VS","In Ayent hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,18.9,18.9,81.1,"Evolène VS","Nein zur Prämienentlastungsinitiative in Evolène: Mit 5'363 Nein- zu 1'247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,64.4,64.4,35.6,"Hérémence VS","Ja zur Prämienentlastungsinitiative in Hérémence: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,41.8,41.8,58.2,"Saint-Martin VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Prämienentlastungsinitiative. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6089,4.8,4.8,95.2,"Vex VS","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Prämienentlastungsinitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,43,43,57,"Mont-Noble VS","In Mont-Noble hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,31.1,31.1,68.9,"Agarn VS","Agarn hat die Prämienentlastungsinitiative mit 68,9 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,39.1,39.1,60.9,"Albinen VS","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Prämienentlastungsinitiative. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
