"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,61.3,61.3,38.7,"Brig-Glis VS","61,3 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Prämienentlastungsinitiative. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,86,86,14,"Eggerberg VS","Ja zur Prämienentlastungsinitiative in Eggerberg: Mit 86 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,13.1,13.1,86.9,"Naters VS","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Prämienentlastungsinitiative. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,48.3,48.3,51.7,"Ried-Brig VS","Ried-Brig hat die Prämienentlastungsinitiative mit 51,7 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,35.4,35.4,64.6,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 64,6 Prozent abgelehnt. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,41.5,41.5,58.5,"Termen VS","In Termen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,12.3,12.3,87.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,7 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,58.6,58.6,41.4,"Ardon VS","Die Gemeinde Ardon hat die Prämienentlastungsinitiative mit 58,6 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,53.4,53.4,46.6,"Chamoson VS","53,4 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Prämienentlastungsinitiative. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,70.7,70.7,29.3,"Conthey VS","Ja zur Prämienentlastungsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,26.4,26.4,73.6,"Nendaz VS","Nein zu einer 13. AHV-Rente in Nendaz. Die Gemeinde hat die Initiative mit 73,6 Prozent abgelehnt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,40.4,40.4,59.6,"Vétroz VS","Keine Mehrheit für die Prämienentlastungsinitiative in Vétroz: Mit 6'294 Nein-Stimmen zu 4'271 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
