"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,40.7,40.7,59.3,"Brig-Glis VS","Keine Mehrheit für die Prämienentlastungsinitiative in Brig-Glis: Mit 6'770 Nein-Stimmen zu 4'641 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,92.9,92.9,7.1,"Eggerberg VS","Ja zur Prämienentlastungsinitiative in Eggerberg: Mit 92,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,66.2,66.2,33.8,"Naters VS","Ja zur Prämienentlastungsinitiative in Naters: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,24.6,24.6,75.4,"Ried-Brig VS","Ried-Brig hat die Prämienentlastungsinitiative mit 75,4 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,20.2,20.2,79.8,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 79,8 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,26,26,74,"Termen VS","In Termen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,74.2,74.2,25.8,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,65.7,65.7,34.3,"Ardon VS","Die Gemeinde Ardon hat die Prämienentlastungsinitiative mit 65,7 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,31.1,31.1,68.9,"Chamoson VS","Keine Mehrheit für die Prämienentlastungsinitiative in Chamoson: Mit 9'139 Nein-Stimmen zu 4'129 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,68.6,68.6,31.4,"Conthey VS","Ja zur Prämienentlastungsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 68,6 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,43.4,43.4,56.6,"Nendaz VS","Nein zu einer 13. AHV-Rente in Nendaz. Die Gemeinde hat die Initiative mit 56,6 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,52.1,52.1,47.9,"Vétroz VS","52,1 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Prämienentlastungsinitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,24.4,24.4,75.6,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,88.4,88.4,11.6,"Liddes VS","Die Gemeinde Liddes hat die Prämienentlastungsinitiative mit 88,4 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,8.6,8.6,91.4,"Orsières VS","Keine Mehrheit für die Prämienentlastungsinitiative in Orsières: Mit 9'924 Nein-Stimmen zu 929 Ja-Stimmen oder 91,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,24,24,76,"Sembrancher VS","Nein zu einer 13. AHV-Rente in Sembrancher. Die Gemeinde hat die Initiative mit 76 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,23.8,23.8,76.2,"Val de Bagnes VS","Val de Bagnes hat die Prämienentlastungsinitiative mit 76,2 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,50.3,50.3,49.7,"Bellwald VS","Ja zur Prämienentlastungsinitiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6054,97.5,97.5,2.5,"Binn VS","Ja zur Prämienentlastungsinitiative in Binn: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,67.2,67.2,32.8,"Ernen VS","Die Stimmbevölkerung von Ernen hat die Prämienentlastungsinitiative mit 67,2 Prozent angenommen. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6057,14.7,14.7,85.3,"Fiesch VS","Nein zu einer 13. AHV-Rente in Fiesch. Die Gemeinde hat die Initiative mit 85,3 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,43.4,43.4,56.6,"Fieschertal VS","Fieschertal hat die Prämienentlastungsinitiative mit 56,6 Prozent abgelehnt. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6061,98.6,98.6,1.4,"Lax VS","Ja zur Prämienentlastungsinitiative in Lax: Mit 98,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6076,54.5,54.5,45.5,"Obergoms VS","Die Gemeinde Obergoms hat die Prämienentlastungsinitiative mit 54,5 Prozent Ja-Stimmen angenommen. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6077,24,24,76,"Goms VS","76 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Prämienentlastungsinitiative. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6082,65.6,65.6,34.4,"Ayent VS","In Ayent hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,12.6,12.6,87.4,"Evolène VS","Nein zur Prämienentlastungsinitiative in Evolène: Mit 7'003 Nein- zu 1'008 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,4 Prozent. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,53.3,53.3,46.7,"Hérémence VS","Ja zur Prämienentlastungsinitiative in Hérémence: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,57.4,57.4,42.6,"Saint-Martin VS","Ja zur Prämienentlastungsinitiative in Saint-Martin VS: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6089,54.7,54.7,45.3,"Vex VS","Ja zur Prämienentlastungsinitiative in Vex: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6090,65.4,65.4,34.6,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Prämienentlastungsinitiative mit 65,4 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6101,25.5,25.5,74.5,"Agarn VS","Agarn hat die Prämienentlastungsinitiative mit 74,5 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,70.4,70.4,29.6,"Albinen VS","Ja zur Prämienentlastungsinitiative in Albinen: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6104,64.3,64.3,35.7,"Ergisch VS","Ja zur Prämienentlastungsinitiative in Ergisch. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent der Stimmen angenommen. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6109,89.7,89.7,10.3,"Inden VS","Ja zur Prämienentlastungsinitiative in Inden. Die Gemeinde hat das Volksbegehren mit 89,7 Prozent der Stimmen angenommen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,74.8,74.8,25.2,"Leuk VS","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Prämienentlastungsinitiative angenommen. Leuk hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6111,88.5,88.5,11.5,"Leukerbad VS","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Prämienentlastungsinitiative angenommen. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6112,96.1,96.1,3.9,"Oberems VS","Ja zur Prämienentlastungsinitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 96,1 Prozent der Stimmen angenommen. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6113,22.3,22.3,77.7,"Salgesch VS","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Prämienentlastungsinitiative. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6116,48.2,48.2,51.8,"Varen VS","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Prämienentlastungsinitiative. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6117,10.4,10.4,89.6,"Guttet-Feschel VS","In Guttet-Feschel hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 89,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,70.8,70.8,29.2,"Gampel-Bratsch VS","Ja zur Prämienentlastungsinitiative in Gampel-Bratsch. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6119,29.9,29.9,70.1,"Turtmann-Unterems VS","Turtmann-Unterems hat die Prämienentlastungsinitiative mit 70,1 Prozent abgelehnt. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6131,84.1,84.1,15.9,"Bovernier VS","84,1 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Prämienentlastungsinitiative. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6133,76.4,76.4,23.6,"Fully VS","Ja zur Prämienentlastungsinitiative in Fully: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6134,50.6,50.6,49.4,"Isérables VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Prämienentlastungsinitiative angenommen. Isérables hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6135,5.2,5.2,94.8,"Leytron VS","Nein zur Prämienentlastungsinitiative in Leytron: Mit 5'893 Nein- zu 326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,8 Prozent. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6136,97,97,3,"Martigny VS","97 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben die Prämienentlastungsinitiative angenommen. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6137,65,65,35,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. Martigny-Combe hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6139,37.9,37.9,62.1,"Riddes VS","Riddes hat die Prämienentlastungsinitiative mit 62,1 Prozent abgelehnt. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6140,61.1,61.1,38.9,"Saillon VS","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben die Prämienentlastungsinitiative angenommen. Saillon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
