"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,44.1,44.1,55.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent la loi sur l'électricité avec 55,9 pour cent de non. Aire-la-Ville a rejeté la loi, tout comme son canton."
6602,46.3,46.3,53.7,"Anières (GE)","A Anières, les habitants sont défavorables à la loi sur l'électricité avec 53,7 pour cent des voix. Anières a rejeté la loi, tout comme son canton."
6603,58.2,58.2,41.8,"Avully (GE)","Les habitants d'Avully approuvent la loi sur l'électricité avec 58,2 pour cent des voix. Avully a approuvé la loi, contrairement à son canton."
6604,54,54,46,"Avusy (GE)","A Avusy, les habitants disent oui à 54 pour cent à la loi sur l'électricité. Avusy a approuvé la loi, contrairement à son canton."
6605,64.8,64.8,35.2,"Bardonnex (GE)","La loi sur l'électricité passe la rampe à Bardonnex avec 64,8 pour cent de oui. Bardonnex a approuvé la loi, contrairement à son canton."
6606,48.8,48.8,51.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la loi sur l'électricité avec 51,2 pour cent de non. Bellevue a rejeté la loi, tout comme son canton."
6607,55.8,55.8,44.2,"Bernex (GE)","Les habitants de Bernex approuvent la loi sur l'électricité avec 55,8 pour cent des voix. Bernex a approuvé la loi, contrairement à son canton."
6608,10.9,10.9,89.1,"Carouge (GE)","C'est non à 89,1 pour cent à la loi sur l'électricité à Carouge (GE). Carouge (GE) a rejeté la loi, tout comme son canton."
6609,94.9,94.9,5.1,"Cartigny (GE)","Les électeurs de Cartigny valident la loi sur l'électricité avec 94,9 pour cent des voix. Cartigny a approuvé la loi, contrairement à son canton."
6610,54.4,54.4,45.6,"Céligny (GE)","A Céligny, les habitants sont favorables à la loi sur l'électricité avec 54,4 pour cent des suffrages. Céligny a approuvé la loi, contrairement à son canton."
6611,24.9,24.9,75.1,"Chancy (GE)","C'est non à 75,1 pour cent à la loi sur l'électricité à Chancy. Chancy a rejeté la loi, tout comme son canton."
6612,58.1,58.1,41.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent la loi sur l'électricité avec 58,1 pour cent de oui. Chêne-Bougeries a approuvé la loi, contrairement à son canton."
6613,31.8,31.8,68.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la loi sur l'électricité avec 68,2 pour cent de non. Chêne-Bourg a rejeté la loi, tout comme son canton."
6614,43,43,57,"Choulex (GE)","A Choulex, les habitants sont défavorables à la loi sur l'électricité avec 57 pour cent des voix. Choulex a rejeté la loi, tout comme son canton."
6615,83.2,83.2,16.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 83,2 pour cent à la loi sur l'électricité. Collex-Bossy a approuvé la loi, contrairement à son canton."
