"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.4,73.4,26.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent la loi sur l'électricité avec 73,4 pour cent de oui. Aire-la-Ville a approuvé la loi, contrairement à son canton."
6602,58.4,58.4,41.6,"Anières (GE)","A Anières, les habitants sont favorables à la loi sur l'électricité avec 58,4 pour cent des suffrages. Anières a approuvé la loi, contrairement à son canton."
6603,60,60,40,"Avully (GE)","Les habitants d'Avully approuvent la loi sur l'électricité avec 60 pour cent des voix. Avully a approuvé la loi, contrairement à son canton."
6604,64.3,64.3,35.7,"Avusy (GE)","A Avusy, les habitants disent oui à 64,3 pour cent à la loi sur l'électricité. Avusy a approuvé la loi, contrairement à son canton."
6605,75.4,75.4,24.6,"Bardonnex (GE)","La loi sur l'électricité passe la rampe à Bardonnex avec 75,4 pour cent de oui. Bardonnex a approuvé la loi, contrairement à son canton."
6606,66.8,66.8,33.2,"Bellevue (GE)","Les habitants de Bellevue approuvent la loi sur l'électricité avec 66,8 pour cent des voix. Bellevue a approuvé la loi, contrairement à son canton."
6607,56.4,56.4,43.6,"Bernex (GE)","Les habitants de Bernex approuvent la loi sur l'électricité avec 56,4 pour cent des voix. Bernex a approuvé la loi, contrairement à son canton."
6608,2.5,2.5,97.5,"Carouge (GE)","C'est non à 97,5 pour cent à la loi sur l'électricité à Carouge (GE). Le plus fort pourcentage de non du canton de Genève a été obtenu à Carouge (GE)."
6609,22.2,22.2,77.8,"Cartigny (GE)","La loi sur l'électricité échoue à Cartigny avec 77,8 pour cent des suffrages. Cartigny a rejeté la loi, tout comme son canton."
6610,44.1,44.1,55.9,"Céligny (GE)","A Céligny, les habitants sont défavorables à la loi sur l'électricité avec 55,9 pour cent des voix. Céligny a rejeté la loi, tout comme son canton."
6611,96.4,96.4,3.6,"Chancy (GE)","C'est oui à 96,4 pour cent à la loi sur l'électricité à Chancy. Chancy a approuvé la loi, contrairement à son canton."
6612,50.5,50.5,49.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent la loi sur l'électricité avec 50,5 pour cent de oui. Chêne-Bougeries a approuvé la loi, contrairement à son canton."
6613,15.9,15.9,84.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la loi sur l'électricité avec 84,1 pour cent de non. Chêne-Bourg a rejeté la loi, tout comme son canton."
6614,21.5,21.5,78.5,"Choulex (GE)","A Choulex, les habitants sont défavorables à la loi sur l'électricité avec 78,5 pour cent des voix. Choulex a rejeté la loi, tout comme son canton."
6615,3.5,3.5,96.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 96,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Collex-Bossy a rejeté la loi, tout comme son canton."
6616,45.3,45.3,54.7,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à la loi sur l'électricité avec 54,7 pour cent des voix. Collonge-Bellerive a rejeté la loi, tout comme son canton."
6617,76.5,76.5,23.5,"Cologny (GE)","A Cologny, les habitants disent oui à 76,5 pour cent à la loi sur l'électricité. Cologny a approuvé la loi, contrairement à son canton."
6618,56.1,56.1,43.9,"Confignon (GE)","A Confignon, les habitants sont favorables à la loi sur l'électricité avec 56,1 pour cent des suffrages. Confignon a approuvé la loi, contrairement à son canton."
6619,74.8,74.8,25.2,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la loi sur l'électricité avec 74,8 pour cent des voix. Corsier (GE) a approuvé la loi, contrairement à son canton."
6620,85.2,85.2,14.8,"Dardagny (GE)","Les habitants de Dardagny approuvent la loi sur l'électricité avec 85,2 pour cent des voix. Dardagny a approuvé la loi, contrairement à son canton."
6621,90.3,90.3,9.7,"Genève (GE)","C'est oui à 90,3 pour cent à la loi sur l'électricité à Genève. Genève a approuvé la loi, contrairement à son canton."
6622,87.1,87.1,12.9,"Genthod (GE)","La loi sur l'électricité passe la rampe à Genthod avec 87,1 pour cent de oui. Genthod a approuvé la loi, contrairement à son canton."
6623,95.3,95.3,4.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à la loi sur l'électricité avec 95,3 pour cent des suffrages. Le Grand-Saconnex a approuvé la loi, contrairement à son canton."
6624,75.1,75.1,24.9,"Gy (GE)","Les habitants de Gy acceptent la loi sur l'électricité avec 75,1 pour cent de oui. Gy a approuvé la loi, contrairement à son canton."
6625,94.2,94.2,5.8,"Hermance (GE)","Les électeurs d'Hermance valident la loi sur l'électricité avec 94,2 pour cent des voix. Hermance a approuvé la loi, contrairement à son canton."
6626,89.3,89.3,10.7,"Jussy (GE)","Les électeurs de Jussy valident la loi sur l'électricité avec 89,3 pour cent des voix. Jussy a approuvé la loi, contrairement à son canton."
6627,35.1,35.1,64.9,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à la loi sur l'électricité avec 64,9 pour cent des voix. Laconnex a rejeté la loi, tout comme son canton."
6628,55.3,55.3,44.7,"Lancy (GE)","Les habitants de Lancy acceptent la loi sur l'électricité avec 55,3 pour cent de oui. Lancy a approuvé la loi, contrairement à son canton."
6629,97.6,97.6,2.4,"Meinier (GE)","Les habitants de Meinier acceptent la loi sur l'électricité avec 97,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Meinier."
6630,38.5,38.5,61.5,"Meyrin (GE)","La loi sur l'électricité ne passe pas la rampe à Meyrin avec 61,5 pour cent de non. Meyrin a rejeté la loi, tout comme son canton."
6631,29.9,29.9,70.1,"Onex (GE)","Les habitants d'Onex rejettent la loi sur l'électricité avec 70,1 pour cent de non. Onex a rejeté la loi, tout comme son canton."
6632,73.4,73.4,26.6,"Perly-Certoux (GE)","C'est oui à 73,4 pour cent à la loi sur l'électricité à Perly-Certoux. Perly-Certoux a approuvé la loi, contrairement à son canton."
6633,85.3,85.3,14.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent la loi sur l'électricité avec 85,3 pour cent de oui. Plan-les-Ouates a approuvé la loi, contrairement à son canton."
6634,61.5,61.5,38.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent la loi sur l'électricité avec 61,5 pour cent de oui. Pregny-Chambésy a approuvé la loi, contrairement à son canton."
6635,49.7,49.7,50.3,"Presinge (GE)","La loi sur l'électricité ne passe pas la rampe à Presinge avec 50,3 pour cent de non. Presinge a rejeté la loi, tout comme son canton."
6636,46.7,46.7,53.3,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à la loi sur l'électricité avec 53,3 pour cent des voix. Puplinge a rejeté la loi, tout comme son canton."
6637,54.3,54.3,45.7,"Russin (GE)","C'est oui à 54,3 pour cent à la loi sur l'électricité à Russin. Russin a approuvé la loi, contrairement à son canton."
6638,91.6,91.6,8.4,"Satigny (GE)","Les habitants de Satigny approuvent la loi sur l'électricité avec 91,6 pour cent des voix. Satigny a approuvé la loi, contrairement à son canton."
6639,60.9,60.9,39.1,"Soral (GE)","La loi sur l'électricité passe la rampe à Soral avec 60,9 pour cent de oui. Soral a approuvé la loi, contrairement à son canton."
6640,86.1,86.1,13.9,"Thônex (GE)","Les habitants de Thônex approuvent la loi sur l'électricité avec 86,1 pour cent des voix. Thônex a approuvé la loi, contrairement à son canton."
6641,94,94,6,"Troinex (GE)","Les électeurs de Troinex valident la loi sur l'électricité avec 94 pour cent des voix. Troinex a approuvé la loi, contrairement à son canton."
6642,65.8,65.8,34.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la loi sur l'électricité avec 65,8 pour cent des voix. Vandoeuvres a approuvé la loi, contrairement à son canton."
6643,29.5,29.5,70.5,"Vernier (GE)","Les habitants de Vernier s'opposent à la loi sur l'électricité avec 70,5 pour cent de non. Vernier a rejeté la loi, tout comme son canton."
6644,78.5,78.5,21.5,"Versoix (GE)","A Versoix, les habitants disent oui à 78,5 pour cent à la loi sur l'électricité. Versoix a approuvé la loi, contrairement à son canton."
6645,92.3,92.3,7.7,"Veyrier (GE)","Les habitants de Veyrier approuvent la loi sur l'électricité avec 92,3 pour cent des voix. Veyrier a approuvé la loi, contrairement à son canton."
