"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,29,29,71,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 71 pour cent des voix."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,26.6,26.6,73.4,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 73,4 pour cent de non."
5404,36,36,64,"Corbeyrier (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Corbeyrier avec 64 pour cent des suffrages."
5405,30.3,30.3,69.7,"Gryon (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Gryon avec 69,7 pour cent de non."
5406,35,35,65,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 65 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5407,29.8,29.8,70.2,"Leysin (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Leysin avec 70,2 pour cent des suffrages."
5408,32.5,32.5,67.5,"Noville (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Noville avec 67,5 pour cent de non."
5409,28.7,28.7,71.3,"Ollon (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Ollon avec 71,3 pour cent des suffrages."
5410,29.5,29.5,70.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 70,5 pour cent de non."
5411,30.8,30.8,69.2,"Ormont-Dessus (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Ormont-Dessus avec 69,2 pour cent des suffrages."
5412,33.1,33.1,66.9,"Rennaz (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Rennaz avec 66,9 pour cent de non."
5413,35.6,35.6,64.4,"Roche (VD)","A Roche (VD), les habitants disent non à 64,4 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5414,31.1,31.1,68.9,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 68,9 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5415,27.2,27.2,72.8,"Yvorne (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Yvorne avec 72,8 pour cent de non."
5422,26.7,26.7,73.3,"Aubonne (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Aubonne avec 73,3 pour cent de non."
5423,21.8,21.8,78.2,"Ballens (VD)","A Ballens, les habitants disent non à 78,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5424,27.1,27.1,72.9,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 72,9 pour cent de non."
5425,30.7,30.7,69.3,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 69,3 pour cent de non."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,24.2,24.2,75.8,"Féchy (VD)","A Féchy, les habitants disent non à 75,8 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5428,29.4,29.4,70.6,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 70,6 pour cent des voix."
5429,37.8,37.8,62.2,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 62,2 pour cent de non."
5430,29,29,71,"Marchissy (VD)","A Marchissy, les habitants disent non à 71 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5431,25,25,75,"Mollens (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Mollens (VD). Les électeurs de cette petite commune sont 66 à refuser le texte et 22 à l'approuver."
5434,29.4,29.4,70.6,"Saint-George (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Saint-George avec 70,6 pour cent des suffrages."
5435,22.5,22.5,77.5,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 77,5 pour cent des voix."
5436,39,39,61,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 61 pour cent de non."
5437,30.8,30.8,69.2,"Saubraz (VD)","A Saubraz, les habitants disent non à 69,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5451,34.6,34.6,65.4,"Avenches (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Avenches avec 65,4 pour cent des suffrages."
5456,36.6,36.6,63.4,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 63,4 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5458,31.6,31.6,68.4,"Faoug (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Faoug avec 68,4 pour cent de non."
5464,30.1,30.1,69.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 69,9 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5471,22.4,22.4,77.6,"Bettens (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Bettens avec 77,6 pour cent des suffrages."
5472,29.9,29.9,70.1,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 70,1 pour cent de non."
5473,29.3,29.3,70.7,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 70,7 pour cent de non."
5474,27.5,27.5,72.5,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 72,5 pour cent des voix."
5475,29.4,29.4,70.6,"Chavannes-le-Veyron (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 48 à refuser le texte et 20 à l'approuver."
5476,31.2,31.2,68.8,"Chevilly (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Chevilly avec 68,8 pour cent de non."
5477,28.8,28.8,71.2,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 71,2 pour cent de non."
5479,24.5,24.5,75.5,"Cuarnens (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Cuarnens avec 75,5 pour cent de non."
5480,25.3,25.3,74.7,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 74,7 pour cent de non."
5481,30.4,30.4,69.6,"Dizy (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Dizy. Les électeurs de cette petite commune sont 64 à refuser le texte et 28 à l'approuver."
5482,24.7,24.7,75.3,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 75,3 pour cent de non."
5483,36.8,36.8,63.2,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 63,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5484,34.1,34.1,65.9,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 65,9 pour cent des voix."
5485,31.2,31.2,68.8,"Grancy (VD)","C'est non à 68,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Grancy."
5486,30.1,30.1,69.9,"L'Isle (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à L'Isle avec 69,9 pour cent de non."
5487,27,27,73,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 73 pour cent de non."
5488,9.4,9.4,90.6,"Mauraz (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 29 à refuser le texte et 3 à l'approuver."
5489,27.1,27.1,72.9,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 72,9 pour cent des voix."
5490,20.2,20.2,79.8,"Moiry (VD)","C'est non à 79,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Moiry."
5491,37.2,37.2,62.8,"Mont-la-Ville (VD)","C'est non à 62,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Mont-la-Ville."
5492,32.7,32.7,67.3,"Montricher (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Montricher avec 67,3 pour cent de non."
5493,30.3,30.3,69.7,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 69,7 pour cent de non."
5495,29.3,29.3,70.7,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 70,7 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5496,34,34,66,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 66 pour cent des voix."
5497,27.3,27.3,72.7,"Pompaples (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Pompaples avec 72,7 pour cent des suffrages."
5498,30.6,30.6,69.4,"La Sarraz (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à La Sarraz avec 69,4 pour cent des suffrages."
5499,26.8,26.8,73.2,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 73,2 pour cent de non."
5501,28.2,28.2,71.8,"Sullens (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Sullens avec 71,8 pour cent des suffrages."
5503,26.3,26.3,73.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 73,7 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5511,26.9,26.9,73.1,"Assens (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Assens avec 73,1 pour cent de non."
5512,29.6,29.6,70.4,"Bercher (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bercher avec 70,4 pour cent de non."
5514,27.9,27.9,72.1,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 72,1 pour cent des voix."
