"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,92.8,92.8,7.2,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 92,8 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,93.8,93.8,6.2,"Bex (VD)","Les habitants de Bex acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 93,8 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,39.2,39.2,60.8,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 60,8 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,77.8,77.8,22.2,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative du Centre ""pour un frein aux coûts"" avec 77,8 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,56.7,56.7,43.3,"Gryon (VD)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Gryon avec 56,7 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,59.3,59.3,40.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 59,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,48.8,48.8,51.2,"Leysin (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Leysin avec 51,2 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,79.1,79.1,20.9,"Noville (VD)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Noville avec 79,1 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,98.2,98.2,1.8,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative du Centre ""pour un frein aux coûts"" avec 98,2 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,58.3,58.3,41.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
