"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,54,54,46,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 54 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,94.8,94.8,5.2,"Bex (VD)","Les habitants de Bex acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 94,8 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,38.2,38.2,61.8,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 61,8 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,10.7,10.7,89.3,"Corbeyrier (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Corbeyrier avec 89,3 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,74.8,74.8,25.2,"Gryon (VD)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Gryon avec 74,8 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,42.3,42.3,57.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 57,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,10.7,10.7,89.3,"Leysin (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Leysin avec 89,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,1.4,1.4,98.6,"Noville (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Noville avec 98,6 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,38.9,38.9,61.1,"Ollon (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Ollon avec 61,1 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,92.5,92.5,7.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 92,5 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,16.9,16.9,83.1,"Ormont-Dessus (VD)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Ormont-Dessus avec 83,1 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,70.8,70.8,29.2,"Rennaz (VD)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Rennaz avec 70,8 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,39.5,39.5,60.5,"Roche (VD)","A Roche (VD), les habitants disent non à 60,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,28.5,28.5,71.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 71,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,45,45,55,"Yvorne (VD)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Yvorne avec 55 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,54,54,46,"Aubonne (VD)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Aubonne avec 54 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,96,96,4,"Ballens (VD)","A Ballens, les habitants disent oui à 96 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ballens a approuvé l'initiative, contrairement à son canton."
5424,57.7,57.7,42.3,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 57,7 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,78.8,78.8,21.2,"Bière (VD)","Les habitants de Bière approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 78,8 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,38.6,38.6,61.4,"Bougy-Villars (VD)","C'est non à 61,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,46.4,46.4,53.6,"Féchy (VD)","A Féchy, les habitants disent non à 53,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Féchy a rejeté l'initiative, tout comme son canton."
5428,59.3,59.3,40.7,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,3 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,78.2,78.2,21.8,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 78,2 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,42,42,58,"Marchissy (VD)","A Marchissy, les habitants disent non à 58 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Marchissy a rejeté l'initiative, tout comme son canton."
