"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,48.3,48.3,51.7,"Boécourt (JU)","A Boécourt, les habitants disent non à 51,7 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
6703,57,57,43,"Bourrignon (JU)","Les habitants de Bourrignon approuvent la loi sur l'électricité avec 57 pour cent des voix."
6704,56.5,56.5,43.5,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent la loi sur l'électricité avec 56,5 pour cent de oui."
6706,54,54,46,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 54 pour cent à la loi sur l'électricité."
6708,59.2,59.2,40.8,"Courrendlin (JU)","Les habitants de Courrendlin acceptent la loi sur l'électricité avec 59,2 pour cent de oui."
6709,63.7,63.7,36.3,"Courroux (JU)","A Courroux, les habitants sont favorables à la loi sur l'électricité avec 63,7 pour cent des suffrages."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,58.4,58.4,41.6,"Develier (JU)","La loi sur l'électricité passe la rampe à Develier avec 58,4 pour cent de oui."
6713,27.9,27.9,72.1,"Ederswiler (JU)","La loi sur l'électricité est rejetée à Ederswiler. Les électeurs de cette petite commune sont 31 à dire non et 12 à accepter le texte."
6715,62.7,62.7,37.3,"Mervelier (JU)","C'est oui à 62,7 pour cent à la loi sur l'électricité à Mervelier."
6716,21.4,21.4,78.6,"Mettembert (JU)","La loi sur l'électricité est rejetée à Mettembert. Les électeurs de cette petite commune sont 44 à dire non et 12 à accepter le texte."
6718,47.2,47.2,52.8,"Movelier (JU)","La loi sur l'électricité échoue à Movelier avec 52,8 pour cent des suffrages."
6719,49.6,49.6,50.4,"Pleigne (JU)","La loi sur l'électricité échoue à Pleigne avec 50,4 pour cent des suffrages."
6721,66.7,66.7,33.3,"Rossemaison (JU)","Les habitants de Rossemaison approuvent la loi sur l'électricité avec 66,7 pour cent des voix."
6722,55.7,55.7,44.3,"Saulcy (JU)","A Saulcy, les habitants disent oui à 55,7 pour cent à la loi sur l'électricité."
6724,60.6,60.6,39.4,"Soyhières (JU)","La loi sur l'électricité passe la rampe à Soyhières avec 60,6 pour cent de oui."
6729,52.9,52.9,47.1,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident la loi sur l'électricité avec 52,9 pour cent des voix."
6730,63.2,63.2,36.8,"Val Terbi (JU)","C'est oui à 63,2 pour cent à la loi sur l'électricité à Val Terbi."
6741,55.1,55.1,44.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent la loi sur l'électricité avec 55,1 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,62.5,62.5,37.5,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 62,5 pour cent à la loi sur l'électricité."
6745,58,58,42,"Les Enfers (JU)","La loi sur l'électricité passe la rampe aux Enfers. Les électeurs de cette petite commune sont 40 à approuver le texte et 29 à le refuser."
6748,52.3,52.3,47.7,"Les Genevez (JU)","C'est oui à 52,3 pour cent à la loi sur l'électricité aux Genevez (JU)."
6750,55.3,55.3,44.7,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident la loi sur l'électricité avec 55,3 pour cent des voix."
6751,57.8,57.8,42.2,"Montfaucon (JU)","Les habitants de Montfaucon approuvent la loi sur l'électricité avec 57,8 pour cent des voix."
6753,54.4,54.4,45.6,"Muriaux (JU)","Les habitants de Muriaux acceptent la loi sur l'électricité avec 54,4 pour cent de oui."
6754,59.9,59.9,40.1,"Le Noirmont (JU)","Les habitants du Noirmont acceptent la loi sur l'électricité avec 59,9 pour cent de oui."
6757,64.6,64.6,35.4,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 64,6 pour cent à la loi sur l'électricité."
6758,53.9,53.9,46.1,"Saint-Brais (JU)","La loi sur l'électricité passe la rampe à Saint-Brais. Les électeurs de cette petite commune sont 48 à approuver le texte et 41 à le refuser."
6759,66,66,34,"Soubey (JU)","La loi sur l'électricité passe la rampe à Soubey. Les électeurs de cette petite commune sont 31 à approuver le texte et 16 à le refuser."
6771,58.3,58.3,41.7,"Alle (JU)","Les habitants d'Alle acceptent la loi sur l'électricité avec 58,3 pour cent de oui."
6774,66.3,66.3,33.7,"Boncourt (JU)","Les habitants de Boncourt approuvent la loi sur l'électricité avec 66,3 pour cent des voix."
6778,47.1,47.1,52.9,"Bure (JU)","La loi sur l'électricité ne passe pas la rampe à Bure avec 52,9 pour cent de non."
6781,62.2,62.2,37.8,"Coeuve (JU)","Les habitants de Coeuve approuvent la loi sur l'électricité avec 62,2 pour cent des voix."
6782,56.2,56.2,43.8,"Cornol (JU)","Les habitants de Cornol acceptent la loi sur l'électricité avec 56,2 pour cent de oui."
6783,49.5,49.5,50.5,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la loi sur l'électricité avec 50,5 pour cent de non."
6784,56.7,56.7,43.3,"Courgenay (JU)","Les habitants de Courgenay acceptent la loi sur l'électricité avec 56,7 pour cent de oui."
6785,62.9,62.9,37.1,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à la loi sur l'électricité avec 62,9 pour cent des suffrages."
6789,46.4,46.4,53.6,"Fahy (JU)","C'est non à 53,6 pour cent à la loi sur l'électricité à Fahy."
6790,55.9,55.9,44.1,"Fontenais (JU)","Les habitants de Fontenais acceptent la loi sur l'électricité avec 55,9 pour cent de oui."
6792,47.7,47.7,52.3,"Grandfontaine (JU)","C'est non à 52,3 pour cent à la loi sur l'électricité à Grandfontaine."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,56.8,56.8,43.2,"Vendlincourt (JU)","C'est oui à 56,8 pour cent à la loi sur l'électricité à Vendlincourt."
6807,61.8,61.8,38.2,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent la loi sur l'électricité avec 61,8 pour cent de oui."
6808,57.7,57.7,42.3,"Clos du Doubs (JU)","La loi sur l'électricité passe la rampe à Clos du Doubs avec 57,7 pour cent de oui."
6809,55.9,55.9,44.1,"Haute-Ajoie (JU)","C'est oui à 55,9 pour cent à la loi sur l'électricité à Haute-Ajoie."
6810,54.2,54.2,45.8,"La Baroche (JU)","Les habitants de La Baroche acceptent la loi sur l'électricité avec 54,2 pour cent de oui."
6811,53.6,53.6,46.4,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent la loi sur l'électricité avec 53,6 pour cent de oui."
6812,48.9,48.9,51.1,"Basse-Vendline (JU)","La loi sur l'électricité ne passe pas la rampe à Basse-Vendline avec 51,1 pour cent de non."
