"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,74.7,74.7,25.3,"Boécourt (JU)","A Boécourt, les habitants disent oui à 74,7 pour cent à la loi sur l'électricité. Boécourt a approuvé la loi, contrairement à son canton."
6703,67.8,67.8,32.2,"Bourrignon (JU)","Les habitants de Bourrignon approuvent la loi sur l'électricité avec 67,8 pour cent des voix. Bourrignon a approuvé la loi, contrairement à son canton."
6704,59.6,59.6,40.4,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent la loi sur l'électricité avec 59,6 pour cent de oui. Châtillon (JU) a approuvé la loi, contrairement à son canton."
6706,21.1,21.1,78.9,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 78,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Courchapoix a rejeté la loi, tout comme son canton."
6708,37.5,37.5,62.5,"Courrendlin (JU)","Les habitants de Courrendlin rejettent la loi sur l'électricité avec 62,5 pour cent de non. Courrendlin a rejeté la loi, tout comme son canton."
6709,64.5,64.5,35.5,"Courroux (JU)","A Courroux, les habitants sont favorables à la loi sur l'électricité avec 64,5 pour cent des suffrages. Courroux a approuvé la loi, contrairement à son canton."
6710,94.5,94.5,5.5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à la loi sur l'électricité avec 94,5 pour cent des suffrages. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courtételle."
6711,54.8,54.8,45.2,"Delémont (JU)","Les habitants de Delémont acceptent la loi sur l'électricité avec 54,8 pour cent de oui. Delémont a approuvé la loi, contrairement à son canton."
6712,52.9,52.9,47.1,"Develier (JU)","La loi sur l'électricité passe la rampe à Develier avec 52,9 pour cent de oui. Develier a approuvé la loi, contrairement à son canton."
6713,32.2,32.2,67.8,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la loi sur l'électricité avec 67,8 pour cent de non. Ederswiler a rejeté la loi, tout comme son canton."
6715,45.6,45.6,54.4,"Mervelier (JU)","C'est non à 54,4 pour cent à la loi sur l'électricité à Mervelier. Mervelier a rejeté la loi, tout comme son canton."
6716,75.2,75.2,24.8,"Mettembert (JU)","Les habitants de Mettembert approuvent la loi sur l'électricité avec 75,2 pour cent des voix. Mettembert a approuvé la loi, contrairement à son canton."
6718,55.8,55.8,44.2,"Movelier (JU)","Les électeurs de Movelier valident la loi sur l'électricité avec 55,8 pour cent des voix. Movelier a approuvé la loi, contrairement à son canton."
6719,62.9,62.9,37.1,"Pleigne (JU)","Les électeurs de Pleigne valident la loi sur l'électricité avec 62,9 pour cent des voix. Pleigne a approuvé la loi, contrairement à son canton."
6721,63.8,63.8,36.2,"Rossemaison (JU)","Les habitants de Rossemaison approuvent la loi sur l'électricité avec 63,8 pour cent des voix. Rossemaison a approuvé la loi, contrairement à son canton."
6722,2.4,2.4,97.6,"Saulcy (JU)","A Saulcy, les habitants disent non à 97,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Le plus fort pourcentage de non du canton du Jura a été obtenu à Saulcy."
6724,94,94,6,"Soyhières (JU)","La loi sur l'électricité passe la rampe à Soyhières avec 94 pour cent de oui. Soyhières a approuvé la loi, contrairement à son canton."
6729,56.3,56.3,43.7,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident la loi sur l'électricité avec 56,3 pour cent des voix. Haute-Sorne a approuvé la loi, contrairement à son canton."
6730,53.9,53.9,46.1,"Val Terbi (JU)","C'est oui à 53,9 pour cent à la loi sur l'électricité à Val Terbi. Val Terbi a approuvé la loi, contrairement à son canton."
6741,37.3,37.3,62.7,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la loi sur l'électricité avec 62,7 pour cent de non. Le Bémont (JU) a rejeté la loi, tout comme son canton."
6742,21.5,21.5,78.5,"Les Bois (JU)","La loi sur l'électricité échoue aux Bois avec 78,5 pour cent des suffrages. Les Bois a rejeté la loi, tout comme son canton."
