"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,56.5,56.5,43.5,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent la loi sur l'électricité avec 56,5 pour cent de oui."
6706,54,54,46,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 54 pour cent à la loi sur l'électricité."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,63.7,63.7,36.3,"Courroux (JU)","A Courroux, les habitants sont favorables à la loi sur l'électricité avec 63,7 pour cent des suffrages."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,58.4,58.4,41.6,"Develier (JU)","La loi sur l'électricité passe la rampe à Develier avec 58,4 pour cent de oui."
6713,27.9,27.9,72.1,"Ederswiler (JU)","La loi sur l'électricité est rejetée à Ederswiler. Les électeurs de cette petite commune sont 31 à dire non et 12 à accepter le texte."
6715,62.7,62.7,37.3,"Mervelier (JU)","C'est oui à 62,7 pour cent à la loi sur l'électricité à Mervelier."
6716,50,0,0,"Mettembert (JU)","Les résultats ne sont pas encore connus dans cette commune."
6718,47.2,47.2,52.8,"Movelier (JU)","La loi sur l'électricité échoue à Movelier avec 52,8 pour cent des suffrages."
6719,49.6,49.6,50.4,"Pleigne (JU)","La loi sur l'électricité échoue à Pleigne avec 50,4 pour cent des suffrages."
6721,66.7,66.7,33.3,"Rossemaison (JU)","Les habitants de Rossemaison approuvent la loi sur l'électricité avec 66,7 pour cent des voix."
6722,55.7,55.7,44.3,"Saulcy (JU)","A Saulcy, les habitants disent oui à 55,7 pour cent à la loi sur l'électricité."
6724,60.6,60.6,39.4,"Soyhières (JU)","La loi sur l'électricité passe la rampe à Soyhières avec 60,6 pour cent de oui."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,55.1,55.1,44.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent la loi sur l'électricité avec 55,1 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,58,58,42,"Les Enfers (JU)","La loi sur l'électricité passe la rampe aux Enfers. Les électeurs de cette petite commune sont 40 à approuver le texte et 29 à le refuser."
