"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,46.6,46.6,53.4,"Boécourt (JU)","A Boécourt, les habitants disent non à 53,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Boécourt a rejeté la loi, contrairement à son canton."
6703,61.5,61.5,38.5,"Bourrignon (JU)","Les habitants de Bourrignon approuvent la loi sur l'électricité avec 61,5 pour cent des voix. Bourrignon a approuvé la loi, tout comme son canton."
6704,44.4,44.4,55.6,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent la loi sur l'électricité avec 55,6 pour cent de non. Châtillon (JU) a rejeté la loi, contrairement à son canton."
6706,36.2,36.2,63.8,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 63,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Courchapoix a rejeté la loi, contrairement à son canton."
6708,54.5,54.5,45.5,"Courrendlin (JU)","Les habitants de Courrendlin acceptent la loi sur l'électricité avec 54,5 pour cent de oui. Courrendlin a approuvé la loi, tout comme son canton."
6709,31.7,31.7,68.3,"Courroux (JU)","A Courroux, les habitants sont défavorables à la loi sur l'électricité avec 68,3 pour cent des voix. Courroux a rejeté la loi, contrairement à son canton."
6710,50.5,50.5,49.5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à la loi sur l'électricité avec 50,5 pour cent des suffrages. Courtételle a approuvé la loi, tout comme son canton."
6711,45.7,45.7,54.3,"Delémont (JU)","Les habitants de Delémont rejettent la loi sur l'électricité avec 54,3 pour cent de non. Delémont a rejeté la loi, contrairement à son canton."
6712,54.7,54.7,45.3,"Develier (JU)","La loi sur l'électricité passe la rampe à Develier avec 54,7 pour cent de oui. Develier a approuvé la loi, tout comme son canton."
6713,52.1,52.1,47.9,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent la loi sur l'électricité avec 52,1 pour cent des voix. Ederswiler a approuvé la loi, tout comme son canton."
6715,60.8,60.8,39.2,"Mervelier (JU)","C'est oui à 60,8 pour cent à la loi sur l'électricité à Mervelier. Mervelier a approuvé la loi, tout comme son canton."
6716,68.8,68.8,31.2,"Mettembert (JU)","Les habitants de Mettembert approuvent la loi sur l'électricité avec 68,8 pour cent des voix. Mettembert a approuvé la loi, tout comme son canton."
6718,58.9,58.9,41.1,"Movelier (JU)","Les électeurs de Movelier valident la loi sur l'électricité avec 58,9 pour cent des voix. Movelier a approuvé la loi, tout comme son canton."
6719,81.9,81.9,18.1,"Pleigne (JU)","Les électeurs de Pleigne valident la loi sur l'électricité avec 81,9 pour cent des voix. Pleigne a approuvé la loi, tout comme son canton."
6721,62.2,62.2,37.8,"Rossemaison (JU)","Les habitants de Rossemaison approuvent la loi sur l'électricité avec 62,2 pour cent des voix. Rossemaison a approuvé la loi, tout comme son canton."
6722,41.7,41.7,58.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 58,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saulcy a rejeté la loi, contrairement à son canton."
6724,99.3,99.3,0.7,"Soyhières (JU)","La loi sur l'électricité passe la rampe à Soyhières avec 99,3 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Soyhières."
6729,60,60,40,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident la loi sur l'électricité avec 60 pour cent des voix. Haute-Sorne a approuvé la loi, tout comme son canton."
6730,68.4,68.4,31.6,"Val Terbi (JU)","C'est oui à 68,4 pour cent à la loi sur l'électricité à Val Terbi. Val Terbi a approuvé la loi, tout comme son canton."
6741,50.7,50.7,49.3,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent la loi sur l'électricité avec 50,7 pour cent des voix. Le Bémont (JU) a approuvé la loi, tout comme son canton."
6742,34.2,34.2,65.8,"Les Bois (JU)","La loi sur l'électricité échoue aux Bois avec 65,8 pour cent des suffrages. Les Bois a rejeté la loi, contrairement à son canton."
6743,2.2,2.2,97.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 97,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Le plus fort pourcentage de non du canton du Jura a été obtenu aux Breuleux."
6745,32,32,68,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 68 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Les Enfers a rejeté la loi, contrairement à son canton."
6748,8.6,8.6,91.4,"Les Genevez (JU)","C'est non à 91,4 pour cent à la loi sur l'électricité aux Genevez (JU). Les Genevez (JU) a rejeté la loi, contrairement à son canton."
6750,90,90,10,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident la loi sur l'électricité avec 90 pour cent des voix. Lajoux (JU) a approuvé la loi, tout comme son canton."
6751,33.6,33.6,66.4,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la loi sur l'électricité avec 66,4 pour cent de non. Montfaucon a rejeté la loi, contrairement à son canton."
6753,49.2,49.2,50.8,"Muriaux (JU)","Les habitants de Muriaux rejettent la loi sur l'électricité avec 50,8 pour cent de non. Muriaux a rejeté la loi, contrairement à son canton."
6754,87.5,87.5,12.5,"Le Noirmont (JU)","Les habitants du Noirmont acceptent la loi sur l'électricité avec 87,5 pour cent de oui. Le Noirmont a approuvé la loi, tout comme son canton."
6757,16.5,16.5,83.5,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 83,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saignelégier a rejeté la loi, contrairement à son canton."
6758,20.2,20.2,79.8,"Saint-Brais (JU)","La loi sur l'électricité échoue à Saint-Brais avec 79,8 pour cent des suffrages. Saint-Brais a rejeté la loi, contrairement à son canton."
6759,48.9,48.9,51.1,"Soubey (JU)","Les habitants de Soubey rejettent la loi sur l'électricité avec 51,1 pour cent de non. Soubey a rejeté la loi, contrairement à son canton."
6771,71.2,71.2,28.8,"Alle (JU)","Les habitants d'Alle acceptent la loi sur l'électricité avec 71,2 pour cent de oui. Alle a approuvé la loi, tout comme son canton."
6774,28,28,72,"Boncourt (JU)","Les habitants de Boncourt s'opposent à la loi sur l'électricité avec 72 pour cent de non. Boncourt a rejeté la loi, contrairement à son canton."
