"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,60.4,60.4,39.6,"Häggenschwil SG","Ja zur Kostenbremse-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,70,70,30,"Muolen SG","Die Gemeinde Muolen hat die Kostenbremse-Initiative mit 70 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,13.2,13.2,86.8,"St. Gallen SG","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Kostenbremse-Initiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,23.8,23.8,76.2,"Wittenbach SG","Wittenbach hat die Kostenbremse-Initiative mit 76,2 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,42.7,42.7,57.3,"Berg SG","In Berg SG hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,30.3,30.3,69.7,"Eggersriet SG","Nein zur Kostenbremse-Initiative in Eggersriet: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,54.5,54.5,45.5,"Goldach SG","54,5 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Kostenbremse-Initiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,42,42,58,"Mörschwil SG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Kostenbremse-Initiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,69.8,69.8,30.2,"Rorschach SG","69,8 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Kostenbremse-Initiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,80,80,20,"Rorschacherberg SG","80 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Kostenbremse-Initiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,28.9,28.9,71.1,"Steinach SG","Steinach hat die Kostenbremse-Initiative mit 71,1 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,92.4,92.4,7.6,"Tübach SG","Ja zur Kostenbremse-Initiative in Tübach. Die Gemeinde hat das Volksbegehren mit 92,4 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,34,34,66,"Untereggen SG","Nein zur Kostenbremse-Initiative in Untereggen: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,49.1,49.1,50.9,"Au SG","In Au SG hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,81.3,81.3,18.7,"Balgach SG","81,3 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Kostenbremse-Initiative. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,70.1,70.1,29.9,"Berneck SG","Die Gemeinde Berneck hat die Kostenbremse-Initiative mit 70,1 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,13,13,87,"Diepoldsau SG","In Diepoldsau hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 87 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,55.3,55.3,44.7,"Rheineck SG","55,3 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Kostenbremse-Initiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,48.7,48.7,51.3,"St. Margrethen SG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Kostenbremse-Initiative. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3237,72.5,72.5,27.5,"Thal SG","72,5 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Kostenbremse-Initiative. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3238,62,62,38,"Widnau SG","Die Gemeinde Widnau hat die Kostenbremse-Initiative mit 62 Prozent angenommen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3251,35,35,65,"Altstätten SG","Keine Mehrheit für die Kostenbremse-Initiative in Altstätten: Mit 7'503 Nein-Stimmen zu 4'041 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,23.3,23.3,76.7,"Eichberg SG","In Eichberg hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,34.8,34.8,65.2,"Marbach SG","Marbach SG hat die Kostenbremse-Initiative mit 65,2 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,57.7,57.7,42.3,"Oberriet SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Kostenbremse-Initiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,68.6,68.6,31.4,"Rebstein SG","Die Gemeinde Rebstein hat die Kostenbremse-Initiative mit 68,6 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3256,75.2,75.2,24.8,"Rüthi SG","Ja zur Kostenbremse-Initiative in Rüthi SG: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,80.3,80.3,19.7,"Buchs SG","Ja zur Kostenbremse-Initiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 80,3 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,45.6,45.6,54.4,"Gams SG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Kostenbremse-Initiative. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3273,69.1,69.1,30.9,"Grabs SG","Die Gemeinde Grabs hat die Kostenbremse-Initiative mit 69,1 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3274,51.3,51.3,48.7,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3275,35.1,35.1,64.9,"Sevelen SG","Sevelen hat die Kostenbremse-Initiative mit 64,9 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,1.6,1.6,98.4,"Wartau SG","Keine Mehrheit für die Kostenbremse-Initiative in Wartau: Mit 7'114 Nein-Stimmen zu 117 Ja-Stimmen oder 98,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3291,13.8,13.8,86.2,"Bad Ragaz SG","Nein zur Kostenbremse-Initiative in Bad Ragaz: Mit 86,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3292,22.9,22.9,77.1,"Flums SG","In Flums hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3293,59.1,59.1,40.9,"Mels SG","In Mels hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3294,0.1,0.1,99.9,"Pfäfers SG","Die Gemeinde Pfäfers hat die Kostenbremse-Initiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Pfäfers hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3295,88.3,88.3,11.7,"Quarten SG","Die Gemeinde Quarten hat die Kostenbremse-Initiative mit 88,3 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3296,44.3,44.3,55.7,"Sargans SG","In Sargans hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3297,9.7,9.7,90.3,"Vilters-Wangs SG","Vilters-Wangs hat die Kostenbremse-Initiative mit 90,3 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3298,63.6,63.6,36.4,"Walenstadt SG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Kostenbremse-Initiative angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3311,46.6,46.6,53.4,"Amden SG","Nein zur Kostenbremse-Initiative in Amden mit 53,4 Prozent Ablehnung. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3312,24.3,24.3,75.7,"Benken SG","Keine Mehrheit für die Kostenbremse-Initiative in Benken SG: Mit 1'836 Nein-Stimmen zu 590 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3313,40.8,40.8,59.2,"Kaltbrunn SG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Kostenbremse-Initiative. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
