"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,76.5,76.5,23.5,"Häggenschwil SG","Ja zur Kostenbremse-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,50.6,50.6,49.4,"Muolen SG","Die Gemeinde Muolen hat die Kostenbremse-Initiative mit 50,6 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,38.5,38.5,61.5,"St. Gallen SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Kostenbremse-Initiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,53.1,53.1,46.9,"Wittenbach SG","Ja zur Kostenbremse-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,27.6,27.6,72.4,"Berg SG","In Berg SG hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,57.7,57.7,42.3,"Eggersriet SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Kostenbremse-Initiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,87,87,13,"Goldach SG","87 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Kostenbremse-Initiative. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,52.2,52.2,47.8,"Mörschwil SG","Ja zur Kostenbremse-Initiative in Mörschwil: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,20,20,80,"Rorschach SG","Keine Mehrheit für die Kostenbremse-Initiative in Rorschach: Mit 9'924 Nein-Stimmen zu 2'485 Ja-Stimmen oder 80 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,70.3,70.3,29.7,"Rorschacherberg SG","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Kostenbremse-Initiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,37,37,63,"Steinach SG","Steinach hat die Kostenbremse-Initiative mit 63 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,19.3,19.3,80.7,"Tübach SG","Tübach hat die Kostenbremse-Initiative mit 80,7 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,73.3,73.3,26.7,"Untereggen SG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Kostenbremse-Initiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,20.9,20.9,79.1,"Au SG","In Au SG hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,51,51,49,"Balgach SG","51 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Kostenbremse-Initiative. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,25,25,75,"Berneck SG","Nein zur Kostenbremse-Initiative in Berneck mit 75 Prozent Ablehnung. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,53.4,53.4,46.6,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Kostenbremse-Initiative mit 53,4 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,42,42,58,"Rheineck SG","Keine Mehrheit für die Kostenbremse-Initiative in Rheineck: Mit 9'320 Nein-Stimmen zu 6'751 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,45.8,45.8,54.2,"St. Margrethen SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Kostenbremse-Initiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,59.2,59.2,40.8,"Thal SG","59,2 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Kostenbremse-Initiative. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,43.4,43.4,56.6,"Widnau SG","Nein zur Kostenbremse-Initiative in Widnau mit 56,6 Prozent Ablehnung. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,91.2,91.2,8.8,"Altstätten SG","91,2 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Kostenbremse-Initiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,38.7,38.7,61.3,"Eichberg SG","In Eichberg hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3253,49.9,49.9,50.1,"Marbach SG","Marbach SG hat die Kostenbremse-Initiative mit 50,1 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,58.8,58.8,41.2,"Oberriet SG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Kostenbremse-Initiative angenommen. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3255,28.3,28.3,71.7,"Rebstein SG","Nein zur Kostenbremse-Initiative in Rebstein mit 71,7 Prozent Ablehnung. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
