"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,31.2,31.2,68.8,"Häggenschwil SG","Häggenschwil hat die Kostenbremse-Initiative mit 68,8 Prozent abgelehnt."
3202,33.3,33.3,66.7,"Muolen SG","In Muolen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,29.3,29.3,70.7,"Berg SG","In Berg SG hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,50,0,0,"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3214,28.5,28.5,71.5,"Mörschwil SG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Kostenbremse-Initiative."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,38.9,38.9,61.1,"Steinach SG","Steinach hat die Kostenbremse-Initiative mit 61,1 Prozent abgelehnt."
3218,50,0,0,"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3219,33.4,33.4,66.6,"Untereggen SG","Nein zur Kostenbremse-Initiative in Untereggen: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,33.4,33.4,66.6,"Berneck SG","Nein zur Kostenbremse-Initiative in Berneck mit 66,6 Prozent Ablehnung."
3234,50,0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,42.2,42.2,57.8,"St. Margrethen SG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Kostenbremse-Initiative."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,50,0,0,"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3253,50,0,0,"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
