"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,31.2,31.2,68.8,"Häggenschwil SG","Häggenschwil hat die Kostenbremse-Initiative mit 68,8 Prozent abgelehnt."
3202,33.3,33.3,66.7,"Muolen SG","In Muolen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3203,32.9,32.9,67.1,"St. Gallen SG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Kostenbremse-Initiative."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,29.3,29.3,70.7,"Berg SG","In Berg SG hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3212,35.9,35.9,64.1,"Eggersriet SG","Nein zur Kostenbremse-Initiative in Eggersriet: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
3213,35.5,35.5,64.5,"Goldach SG","Keine Mehrheit für die Kostenbremse-Initiative in Goldach: Mit 1'521 Nein-Stimmen zu 838 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
3214,28.5,28.5,71.5,"Mörschwil SG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Kostenbremse-Initiative."
3215,39.9,39.9,60.1,"Rorschach SG","Keine Mehrheit für die Kostenbremse-Initiative in Rorschach: Mit 912 Nein-Stimmen zu 606 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
3216,35.9,35.9,64.1,"Rorschacherberg SG","Nein zur Kostenbremse-Initiative in Rorschacherberg: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
3217,38.9,38.9,61.1,"Steinach SG","Steinach hat die Kostenbremse-Initiative mit 61,1 Prozent abgelehnt."
3218,33.3,33.3,66.7,"Tübach SG","Tübach hat die Kostenbremse-Initiative mit 66,7 Prozent abgelehnt."
3219,33.4,33.4,66.6,"Untereggen SG","Nein zur Kostenbremse-Initiative in Untereggen: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
3231,38.1,38.1,61.9,"Au SG","In Au SG hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen."
3232,34.9,34.9,65.1,"Balgach SG","Keine Mehrheit für die Kostenbremse-Initiative in Balgach: Mit 869 Nein-Stimmen zu 466 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
