"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,73.7,73.7,26.3,"Baar ZG","Baar hat die Transparenz-Initiative mit 73,7 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 65,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 53,4 Prozent für die Initiative ausgesprochen."
1702,0.8,0.8,99.2,"Cham ZG","99,2 Prozent der Abstimmenden in Cham haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,1 Prozent."
1703,37.8,37.8,62.2,"Hünenberg ZG","62,2 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,2 Prozent."
1704,44.9,44.9,55.1,"Menzingen ZG","Menzingen hat mit 55,1 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,2 Prozent."
1705,49.5,49.5,50.5,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (50,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,8 Prozent Nein) sind in Neuheim durchgefallen."
1706,27.8,27.8,72.2,"Oberägeri ZG","Oberägeri hat mit 72,2 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,7 Prozent."
1707,19.1,19.1,80.9,"Risch ZG","Weder die Transparenz-Initiative (80,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,7 Prozent Nein) haben in Risch eine Mehrheit gefunden."
1708,70.9,70.9,29.1,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 70,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 86,8 Prozent. Bei der Stichfrage bevorzugten 76 Prozent den Gegenvorschlag."
1709,52.7,52.7,47.3,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Transparenz-Initiative mit 52,7 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 52,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,8 Prozent für den Gegenvorschlag aus."
1710,23.6,23.6,76.4,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (76,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (92,8 Prozent Nein) abgelehnt."
1711,51.2,51.2,48.8,"Zug ZG","Die Gemeinde Zug hat die Transparenz-Initiative mit 51,2 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,2 Prozent abgelehnt."
