"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,36.6,36.6,63.4,"Baar ZG","Baar hat sowohl die Transparenz-Initiative (63,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54 Prozent Nein) abgelehnt."
1702,70.4,70.4,29.6,"Cham ZG","Cham hat mit 70,4 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 64,8 Prozent ab."
1703,85.2,85.2,14.8,"Hünenberg ZG","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Transparenz-Initiative und 98,5 Prozent für den Gegenvorschlag des Kantons- und Regierungsrats ausgesprochen. Bei der Stichfrage gaben 69,5 Prozent dem Gegenvorschlag den Vorrang."
1704,10.4,10.4,89.6,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (89,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,8 Prozent Nein) abgelehnt."
1705,27.8,27.8,72.2,"Neuheim ZG","Neuheim hat sich mit 72,2 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 67,2 Prozent angenommen."
1706,56.6,56.6,43.4,"Oberägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Oberägeri mit 56,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 51,2 Prozent abgelehnt."
1707,83.5,83.5,16.5,"Risch ZG","Risch hat mit 83,5 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 70,7 Prozent ab."
1708,52.4,52.4,47.6,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 52,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 68,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,2 Prozent für die Initiative ausgesprochen."
1709,42.8,42.8,57.2,"Unterägeri ZG","Unterägeri hat mit 57,2 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,8 Prozent."
1710,48.1,48.1,51.9,"Walchwil ZG","Walchwil hat mit 51,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,9 Prozent."
1711,10.3,10.3,89.7,"Zug ZG","Zug hat sich mit 89,7 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 86 Prozent angenommen."
