"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,31.4,31.4,68.6,"Gächlingen SH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kostenbremse-Initiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,36.6,36.6,63.4,"Löhningen SH","Löhningen hat die Kostenbremse-Initiative mit 63,4 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,59.3,59.3,40.7,"Neunkirch SH","Die Gemeinde Neunkirch hat die Kostenbremse-Initiative mit 59,3 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,70.7,70.7,29.3,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Kostenbremse-Initiative mit 70,7 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,63.6,63.6,36.4,"Dörflingen SH","Ja zur Kostenbremse-Initiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,28.1,28.1,71.9,"Lohn SH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Kostenbremse-Initiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,51.7,51.7,48.3,"Stetten SH","51,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Kostenbremse-Initiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,23.9,23.9,76.1,"Thayngen SH","Nein zur Kostenbremse-Initiative in Thayngen mit 76,1 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,41.1,41.1,58.9,"Bargen SH","Keine Mehrheit für die Kostenbremse-Initiative in Bargen SH: Mit 7'216 Nein-Stimmen zu 5'030 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,57.1,57.1,42.9,"Beringen SH","Ja zur Kostenbremse-Initiative in Beringen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
