"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,6.6,6.6,93.4,"Vaz/Obervaz GR","Nein zur Prämienentlastungsinitiative in Vaz/Obervaz: Mit 6'137 Nein- zu 437 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,4 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,83.4,83.4,16.6,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Prämienentlastungsinitiative mit 83,4 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,62.1,62.1,37.9,"Schmitten GR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Prämienentlastungsinitiative angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,49.5,49.5,50.5,"Albula/Alvra GR","Keine Mehrheit für die Prämienentlastungsinitiative in Albula/Alvra: Mit 3'925 Nein-Stimmen zu 3'852 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,63,63,37,"Surses GR","Die Stimmbevölkerung von Surses hat die Prämienentlastungsinitiative mit 63 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,53.5,53.5,46.5,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Prämienentlastungsinitiative mit 53,5 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,75.5,75.5,24.5,"Brusio GR","75,5 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Prämienentlastungsinitiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,98.7,98.7,1.3,"Poschiavo GR","Ja zur Prämienentlastungsinitiative in Poschiavo: Mit 98,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,29.8,29.8,70.2,"Falera GR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Prämienentlastungsinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,79.4,79.4,20.6,"Laax GR","Die Gemeinde Laax hat die Prämienentlastungsinitiative mit 79,4 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
