"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,23.9,23.9,76.1,"Lantsch/Lenz GR","Nein Prämienentlastungsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 76,1 Prozent abgelehnt."
3514,56.2,56.2,43.8,"Schmitten GR","Schmitten GR hat die Prämienentlastungsinitiative mit 36 Ja- zu 28 Nein-Stimmen angenommen."
3542,41.7,41.7,58.3,"Albula/Alvra GR","Keine Mehrheit für die Prämienentlastungsinitiative in Albula/Alvra: Mit 211 Nein-Stimmen zu 151 Ja-Stimmen oder 58,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
3543,32.7,32.7,67.3,"Surses GR","Nein Prämienentlastungsinitiative in Surses. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt."
3544,36.4,36.4,63.6,"Bergün Filisur GR","Nein Prämienentlastungsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt."
3551,50,0,0,"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3561,35,35,65,"Poschiavo GR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Prämienentlastungsinitiative."
3572,23.5,23.5,76.5,"Falera GR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Prämienentlastungsinitiative."
3575,25.9,25.9,74.1,"Laax GR","In Laax hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3581,38,38,62,"Sagogn GR","Nein Prämienentlastungsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt."
3582,18.4,18.4,81.6,"Schluein GR","In Schluein hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen."
3603,21.9,21.9,78.1,"Vals GR","Nein Prämienentlastungsinitiative in Vals. Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt."
3618,28.6,28.6,71.4,"Lumnezia GR","Keine Mehrheit für die Prämienentlastungsinitiative in Lumnezia: Mit 421 Nein-Stimmen zu 169 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
