"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione TI","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona TI","I risultati di questo comune non sono ancora noti."
5003,57.9,57.9,42.1,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,9 per cento di voti favorevoli."
5009,51,51,49,"Isone TI","Gli abitanti di Isone hanno accolto l'iniziativa per premi meno onerosi del PS con il 51 per cento di ""sì""."
5010,28.2,28.2,71.8,"Lumino TI","I cittadini di Lumino hanno respinto l'iniziativa per premi meno onerosi del PS con il 71,8 per cento di voti contrari."
5017,50,0,0,"Sant'Antonino TI","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa TI","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio TI","I risultati di questo comune non sono ancora noti."
5050,55.6,55.6,44.4,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,6 per cento di voti a favore."
5061,40.6,40.6,59.4,"Airolo TI","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 59,4 per cento di voti contrari."
5063,40.9,40.9,59.1,"Bedretto TI","L'iniziativa per premi meno onerosi del PS è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 39 e i voti favorevoli 27."
5064,50,0,0,"Bodio TI","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe TI","I risultati di questo comune non sono ancora noti."
5072,59.7,59.7,40.3,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,7 per cento di voti a favore."
5073,55,55,45,"Giornico TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Giornico, dove ha riscosso il 55 per cento di voti a favore."
5076,57.9,57.9,42.1,"Personico TI","Il 57,9 per cento degli elettori di Personico ha accolto l'iniziativa per premi meno onerosi del PS."
5077,61.6,61.6,38.4,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,6 per cento di ""sì""."
5078,60.8,60.8,39.2,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 60,8 per cento di voti favorevoli."
5079,50.1,50.1,49.9,"Quinto TI","Il 50,1 per cento degli elettori di Quinto ha accolto l'iniziativa per premi meno onerosi del PS."
5091,50,0,0,"Ascona TI","I risultati di questo comune non sono ancora noti."
5096,61.2,61.2,38.8,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,2 per cento di ""sì""."
5097,58.1,58.1,41.9,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 58,1 per cento di ""sì""."
5108,50,0,0,"Gordola TI","I risultati di questo comune non sono ancora noti."
5112,54.7,54.7,45.3,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per premi meno onerosi del PS con il 54,7 per cento di ""sì""."
5113,50,0,0,"Locarno TI","I risultati di questo comune non sono ancora noti."
5115,57.4,57.4,42.6,"Losone TI","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,4 per cento di voti favorevoli."
5117,67.4,67.4,32.6,"Mergoscia TI","L'iniziativa per premi meno onerosi del PS ha passato la prova delle urne a Mergoscia, dove ha raccolto 60 voti favorevoli e 29 voti contrari."
5118,56.8,56.8,43.2,"Minusio TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Minusio, dove ha riscosso il 56,8 per cento di voti a favore."
5120,52,52,48,"Muralto TI","A Muralto gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 52 per cento di ""sì""."
5121,50,0,0,"Orselina TI","I risultati di questo comune non sono ancora noti."
5125,49.8,49.8,50.2,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 50,2 per cento di voti contrari."
5131,58.4,58.4,41.6,"Tenero-Contra TI","Il 58,4 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per premi meno onerosi del PS."
5136,67.8,67.8,32.2,"Onsernone TI","Gli abitanti di Onsernone hanno accolto l'iniziativa per premi meno onerosi del PS con il 67,8 per cento di ""sì""."
5138,50,0,0,"Cugnasco-Gerra TI","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno TI","I risultati di questo comune non sono ancora noti."
5143,72.9,72.9,27.1,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 72,9 per cento di ""sì""."
5144,66.5,66.5,33.5,"Arogno TI","A Arogno gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 66,5 per cento di ""sì""."
5146,50,0,0,"Astano TI","I risultati di questo comune non sono ancora noti."
5148,59.6,59.6,40.4,"Bedano TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Bedano, dove ha riscosso il 59,6 per cento di voti a favore."
5149,68,68,32,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per premi meno onerosi del PS con il 68 per cento di ""sì""."
