"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,76.3,76.3,23.7,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 76,3 per cento di ""sì"". Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,16.5,16.5,83.5,"Bellinzona TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Bellinzona, dove ha riscosso il 83,5 per cento di ""no"". Bellinzona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5003,93.4,93.4,6.6,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 93,4 per cento di voti favorevoli. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,34.2,34.2,65.8,"Isone TI","Gli abitanti di Isone hanno respinto l'iniziativa per premi meno onerosi del PS con il 65,8 per cento di ""no"". Isone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5010,75.7,75.7,24.3,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per premi meno onerosi del PS con il 75,7 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,57.3,57.3,42.7,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,3 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,96.2,96.2,3.8,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 96,2 per cento di ""sì"". Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,71.9,71.9,28.1,"Blenio TI","Gli elettori di Blenio si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 71,9 per cento di ""sì"". Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,53.6,53.6,46.4,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,6 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,60.4,60.4,39.6,"Airolo TI","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 60,4 per cento di voti favorevoli. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,80.4,80.4,19.6,"Bedretto TI","Gli elettori di Bedretto si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 80,4 per cento di ""sì"". Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
