"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione TI","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona TI","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo TI","I risultati di questo comune non sono ancora noti."
5009,51,51,49,"Isone TI","Gli abitanti di Isone hanno accolto l'iniziativa per premi meno onerosi del PS con il 51 per cento di ""sì""."
5010,50,0,0,"Lumino TI","I risultati di questo comune non sono ancora noti."
5017,50,0,0,"Sant'Antonino TI","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa TI","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio TI","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle TI","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo TI","I risultati di questo comune non sono ancora noti."
5063,40.9,40.9,59.1,"Bedretto TI","L'iniziativa per premi meno onerosi del PS è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 39 e i voti favorevoli 27."
5064,50,0,0,"Bodio TI","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe TI","I risultati di questo comune non sono ancora noti."
5072,59.7,59.7,40.3,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,7 per cento di voti a favore."
5073,55,55,45,"Giornico TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Giornico, dove ha riscosso il 55 per cento di voti a favore."
5076,57.9,57.9,42.1,"Personico TI","Il 57,9 per cento degli elettori di Personico ha accolto l'iniziativa per premi meno onerosi del PS."
5077,61.6,61.6,38.4,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,6 per cento di ""sì""."
5078,50,0,0,"Prato (Leventina) TI","I risultati di questo comune non sono ancora noti."
5079,50.1,50.1,49.9,"Quinto TI","Il 50,1 per cento degli elettori di Quinto ha accolto l'iniziativa per premi meno onerosi del PS."
5091,50,0,0,"Ascona TI","I risultati di questo comune non sono ancora noti."
5096,61.2,61.2,38.8,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,2 per cento di ""sì""."
5097,58.1,58.1,41.9,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 58,1 per cento di ""sì""."
5108,50,0,0,"Gordola TI","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo TI","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno TI","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone TI","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia TI","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio TI","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto TI","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina TI","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona TI","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra TI","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone TI","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra TI","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno TI","I risultati di questo comune non sono ancora noti."
5143,72.9,72.9,27.1,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 72,9 per cento di ""sì""."
5144,50,0,0,"Arogno TI","I risultati di questo comune non sono ancora noti."
5146,50,0,0,"Astano TI","I risultati di questo comune non sono ancora noti."
5148,50,0,0,"Bedano TI","I risultati di questo comune non sono ancora noti."
5149,68,68,32,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per premi meno onerosi del PS con il 68 per cento di ""sì""."
5151,50,0,0,"Bioggio TI","I risultati di questo comune non sono ancora noti."
5154,50,0,0,"Bissone TI","I risultati di questo comune non sono ancora noti."
5160,56.4,56.4,43.6,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,4 per cento di ""sì""."
5161,59.2,59.2,40.8,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 59,2 per cento di ""sì""."
5162,50,0,0,"Cadempino TI","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio TI","I risultati di questo comune non sono ancora noti."
5171,50,0,0,"Caslano TI","I risultati di questo comune non sono ancora noti."
5176,50,0,0,"Comano TI","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia TI","I risultati di questo comune non sono ancora noti."
5181,57.3,57.3,42.7,"Curio TI","Il 57,3 per cento degli elettori di Curio ha accolto l'iniziativa per premi meno onerosi del PS."
5186,65.9,65.9,34.1,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,9 per cento di voti a favore."
5187,50,0,0,"Gravesano TI","I risultati di questo comune non sono ancora noti."
5189,50,0,0,"Lamone TI","I risultati di questo comune non sono ancora noti."
5192,50,0,0,"Lugano TI","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso TI","I risultati di questo comune non sono ancora noti."
