"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,77.7,77.7,22.3,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 77,7 per cento di ""sì"". Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,98.6,98.6,1.4,"Bellinzona TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Bellinzona, dove ha riscosso il 98,6 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Bellinzona."
5003,80.9,80.9,19.1,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 80,9 per cento di voti favorevoli. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,40.7,40.7,59.3,"Isone TI","Gli abitanti di Isone hanno respinto l'iniziativa per premi meno onerosi del PS con il 59,3 per cento di ""no"". Isone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5010,51.7,51.7,48.3,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,7 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,40.8,40.8,59.2,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno respinto l'iniziativa per premi meno onerosi del PS con il 59,2 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5048,63.3,63.3,36.7,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 63,3 per cento di ""sì"". Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,57.7,57.7,42.3,"Blenio TI","Gli elettori di Blenio si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 57,7 per cento di ""sì"". Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,75.7,75.7,24.3,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per premi meno onerosi del PS con il 75,7 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,39.4,39.4,60.6,"Airolo TI","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,6 per cento di voti contrari. Airolo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5063,22.4,22.4,77.6,"Bedretto TI","Gli elettori di Bedretto si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 77,6 per cento di voti contrari. Bedretto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5064,42.5,42.5,57.5,"Bodio TI","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,5 per cento di voti contrari. Bodio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5071,95.3,95.3,4.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per premi meno onerosi del PS con il 95,3 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,43,43,57,"Faido TI","I cittadini di Faido hanno respinto l'iniziativa per premi meno onerosi del PS con il 57 per cento di voti contrari. Faido ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5073,4.9,4.9,95.1,"Giornico TI","L'iniziativa per premi meno onerosi del PS è stata respinta a Giornico, dove ha riscosso il 95,1 per cento di ""no"". Giornico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5076,44.5,44.5,55.5,"Personico TI","Il 55,5 per cento degli elettori di Personico ha respinto l'iniziativa per premi meno onerosi del PS. Personico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5077,54,54,46,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 54 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,67.4,67.4,32.6,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 67,4 per cento di voti favorevoli. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,61.6,61.6,38.4,"Quinto TI","Il 61,6 per cento degli elettori di Quinto ha accolto l'iniziativa per premi meno onerosi del PS. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,58.2,58.2,41.8,"Ascona TI","L'iniziativa per premi meno onerosi del PS è stata accolta a Ascona, dove ha riscosso il 58,2 per cento di voti a favore. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,61.4,61.4,38.6,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,4 per cento di ""sì"". Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,90.5,90.5,9.5,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 90,5 per cento di ""sì"". Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,80,80,20,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per premi meno onerosi del PS con il 80 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
