"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,71.8,71.8,28.2,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die ""Stopp-Impfpflicht""-Initiative mit 71,8 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,16.3,16.3,83.7,"Affoltern am Albis ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Affoltern am Albis: Mit 5'652 Nein-Stimmen zu 1'098 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,2.5,2.5,97.5,"Bonstetten ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Bonstetten: Mit 8'124 Nein-Stimmen zu 211 Ja-Stimmen oder 97,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,49.2,49.2,50.8,"Hausen am Albis ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Hausen am Albis mit 50,8 Prozent Ablehnung. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,81.6,81.6,18.4,"Hedingen ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Hedingen: Mit 81,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,38.1,38.1,61.9,"Kappel am Albis ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Kappel am Albis: Mit 2'066 Nein-Stimmen zu 1'271 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,47.2,47.2,52.8,"Knonau ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,56.9,56.9,43.1,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,45.8,45.8,54.2,"Mettmenstetten ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Mettmenstetten mit 54,2 Prozent Ablehnung. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,13.2,13.2,86.8,"Obfelden ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Obfelden mit 86,8 Prozent Ablehnung. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,21.4,21.4,78.6,"Ottenbach ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,3.2,3.2,96.8,"Rifferswil ZH","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,33.4,33.4,66.6,"Stallikon ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Stallikon mit 66,6 Prozent Ablehnung. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,26.5,26.5,73.5,"Wettswil am Albis ZH","In Wettswil am Albis hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,52.3,52.3,47.7,"Benken ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,81.9,81.9,18.1,"Berg am Irchel ZH","81,9 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,25.1,25.1,74.9,"Buch am Irchel ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Buch am Irchel: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,50.2,50.2,49.8,"Dachsen ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,0.3,0.3,99.7,"Dorf ZH","In Dorf hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,7 Prozent verworfen. Dorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
27,72,72,28,"Feuerthalen ZH","72 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
