"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,67.6,67.6,32.4,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die ""Stopp-Impfpflicht""-Initiative mit 67,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,59.5,59.5,40.5,"Affoltern am Albis ZH","59,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,52.3,52.3,47.7,"Bonstetten ZH","52,3 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,52.9,52.9,47.1,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die ""Stopp-Impfpflicht""-Initiative mit 52,9 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,57.3,57.3,42.7,"Hedingen ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Hedingen: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,97.5,97.5,2.5,"Kappel am Albis ZH","97,5 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,87.5,87.5,12.5,"Knonau ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Knonau: Mit 87,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,47,47,53,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,63.2,63.2,36.8,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die ""Stopp-Impfpflicht""-Initiative mit 63,2 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,10.7,10.7,89.3,"Obfelden ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Obfelden mit 89,3 Prozent Ablehnung. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
