"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,26.8,26.8,73.2,"Baar ZG","Keine Mehrheit für die Prämienentlastungsinitiative in Baar: Mit 5'752 Nein-Stimmen zu 2'103 Ja-Stimmen oder 73,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,43.3,43.3,56.7,"Cham ZG","In Cham hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,32.2,32.2,67.8,"Hünenberg ZG","Nein zu einer 13. AHV-Rente in Hünenberg. Die Gemeinde hat die Initiative mit 67,8 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,8.5,8.5,91.5,"Menzingen ZG","Keine Mehrheit für die Prämienentlastungsinitiative in Menzingen: Mit 5'776 Nein-Stimmen zu 538 Ja-Stimmen oder 91,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,57,57,43,"Neuheim ZG","Ja zur Prämienentlastungsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,56.8,56.8,43.2,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,22.7,22.7,77.3,"Risch ZG","Nein zur Prämienentlastungsinitiative in Risch: Mit 4'919 Nein- zu 1'444 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,37.1,37.1,62.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,66.4,66.4,33.6,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Prämienentlastungsinitiative mit 66,4 Prozent Ja-Stimmen angenommen. Unterägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1710,61.1,61.1,38.9,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,63.3,63.3,36.7,"Zug ZG","Ja zur Prämienentlastungsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
