"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,67.9,67.9,32.1,"Baar ZG","67,9 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Prämienentlastungsinitiative. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,10,10,90,"Cham ZG","In Cham hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,2.4,2.4,97.6,"Hünenberg ZG","Nein zu einer 13. AHV-Rente in Hünenberg. Die Gemeinde hat die Initiative mit 97,6 Prozent abgelehnt. Hünenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1704,28.4,28.4,71.6,"Menzingen ZG","Keine Mehrheit für die Prämienentlastungsinitiative in Menzingen: Mit 5'562 Nein-Stimmen zu 2'209 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,62.4,62.4,37.6,"Neuheim ZG","Ja zur Prämienentlastungsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,18.2,18.2,81.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,63.2,63.2,36.8,"Risch ZG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Prämienentlastungsinitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,65.4,65.4,34.6,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,49.8,49.8,50.2,"Unterägeri ZG","In Unterägeri hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,42.8,42.8,57.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,91.8,91.8,8.2,"Zug ZG","Ja zur Prämienentlastungsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 91,8 Prozent der Stimmen angenommen. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
