"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,31.1,31.1,68.9,"Aeugst am Albis ZH","In Aeugst am Albis hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2,31.3,31.3,68.7,"Affoltern am Albis ZH","Keine Mehrheit für die Kostenbremse-Initiative in Affoltern am Albis: Mit 2'240 Nein-Stimmen zu 1'021 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
3,31.3,31.3,68.7,"Bonstetten ZH","Keine Mehrheit für die Kostenbremse-Initiative in Bonstetten: Mit 1'369 Nein-Stimmen zu 625 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,32.5,32.5,67.5,"Hausen am Albis ZH","Nein zur Kostenbremse-Initiative in Hausen am Albis mit 67,5 Prozent Ablehnung."
5,29.9,29.9,70.1,"Hedingen ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Kostenbremse-Initiative."
6,28.6,28.6,71.4,"Kappel am Albis ZH","Keine Mehrheit für die Kostenbremse-Initiative in Kappel am Albis: Mit 307 Nein-Stimmen zu 123 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,34.1,34.1,65.9,"Knonau ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Kostenbremse-Initiative."
8,37.9,37.9,62.1,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen."
9,31.4,31.4,68.6,"Mettmenstetten ZH","Nein zur Kostenbremse-Initiative in Mettmenstetten mit 68,6 Prozent Ablehnung."
10,33.7,33.7,66.3,"Obfelden ZH","Nein zur Kostenbremse-Initiative in Obfelden mit 66,3 Prozent Ablehnung."
11,32.3,32.3,67.7,"Ottenbach ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Kostenbremse-Initiative."
12,28.4,28.4,71.6,"Rifferswil ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Kostenbremse-Initiative."
13,31.7,31.7,68.3,"Stallikon ZH","Nein zur Kostenbremse-Initiative in Stallikon mit 68,3 Prozent Ablehnung."
14,26.5,26.5,73.5,"Wettswil am Albis ZH","In Wettswil am Albis hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,22.4,22.4,77.6,"Benken ZH","Benken ZH hat die Kostenbremse-Initiative mit 77,6 Prozent abgelehnt."
23,23.5,23.5,76.5,"Berg am Irchel ZH","Keine Mehrheit für die Kostenbremse-Initiative in Berg am Irchel: Mit 199 Nein-Stimmen zu 61 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,33.2,33.2,66.8,"Buch am Irchel ZH","Nein zur Kostenbremse-Initiative in Buch am Irchel: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
25,33.4,33.4,66.6,"Dachsen ZH","Nein zur Kostenbremse-Initiative in Dachsen: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
26,37.2,37.2,62.8,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen."
27,34.1,34.1,65.9,"Feuerthalen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Feuerthalen: Mit 887 Nein-Stimmen zu 458 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
28,31.7,31.7,68.3,"Flaach ZH","In Flaach hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
29,25,25,75,"Flurlingen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Flurlingen: Mit 427 Nein-Stimmen zu 142 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen."
31,28.1,28.1,71.9,"Henggart ZH","Keine Mehrheit für die Kostenbremse-Initiative in Henggart: Mit 652 Nein-Stimmen zu 255 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
33,31.4,31.4,68.6,"Kleinandelfingen ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Kostenbremse-Initiative."
34,28.8,28.8,71.2,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Laufen-Uhwiesen: Mit 458 Nein-Stimmen zu 185 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
35,23.1,23.1,76.9,"Marthalen ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Kostenbremse-Initiative."
37,32.3,32.3,67.7,"Ossingen ZH","Ossingen hat die Kostenbremse-Initiative mit 67,7 Prozent abgelehnt."
38,36.4,36.4,63.6,"Rheinau ZH","In Rheinau hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
39,35.3,35.3,64.7,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
40,29.4,29.4,70.6,"Trüllikon ZH","Nein zur Kostenbremse-Initiative in Trüllikon: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
41,21.2,21.2,78.8,"Truttikon ZH","Nein zur Kostenbremse-Initiative in Truttikon mit 78,8 Prozent Ablehnung."
43,27.9,27.9,72.1,"Volken ZH","In Volken hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen."
51,35.6,35.6,64.4,"Bachenbülach ZH","Nein zur Kostenbremse-Initiative in Bachenbülach: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,38.1,38.1,61.9,"Bülach ZH","Bülach hat die Kostenbremse-Initiative mit 61,9 Prozent abgelehnt."
54,34,34,66,"Dietlikon ZH","Nein zur Kostenbremse-Initiative in Dietlikon: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
55,36.3,36.3,63.7,"Eglisau ZH","Eglisau hat die Kostenbremse-Initiative mit 63,7 Prozent abgelehnt."
56,35.1,35.1,64.9,"Embrach ZH","In Embrach hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
57,33.7,33.7,66.3,"Freienstein-Teufen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Kostenbremse-Initiative."
58,32.5,32.5,67.5,"Glattfelden ZH","Nein zur Kostenbremse-Initiative in Glattfelden mit 67,5 Prozent Ablehnung."
59,39.8,39.8,60.2,"Hochfelden ZH","Nein zur Kostenbremse-Initiative in Hochfelden mit 60,2 Prozent Ablehnung."
60,37.7,37.7,62.3,"Höri ZH","Nein zur Kostenbremse-Initiative in Höri mit 62,3 Prozent Ablehnung."
61,32.4,32.4,67.6,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen."
62,40,40,60,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen."
63,30.1,30.1,69.9,"Lufingen ZH","Nein zur Kostenbremse-Initiative in Lufingen mit 69,9 Prozent Ablehnung."
64,28,28,72,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen."
65,25.1,25.1,74.9,"Oberembrach ZH","Oberembrach hat die Kostenbremse-Initiative mit 74,9 Prozent abgelehnt."
66,40,40,60,"Opfikon ZH","Keine Mehrheit für die Kostenbremse-Initiative in Opfikon: Mit 1'774 Nein-Stimmen zu 1'182 Ja-Stimmen oder 60 Prozent hat die Gemeinde das Volksbegehren verworfen."
67,35.7,35.7,64.3,"Rafz ZH","Nein zur Kostenbremse-Initiative in Rafz: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
68,35.8,35.8,64.2,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen."
69,31.9,31.9,68.1,"Wallisellen ZH","In Wallisellen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
70,38.5,38.5,61.5,"Wasterkingen ZH","Nein zur Kostenbremse-Initiative in Wasterkingen mit 61,5 Prozent Ablehnung."
71,33.7,33.7,66.3,"Wil ZH","Nein zur Kostenbremse-Initiative in Wil ZH mit 66,3 Prozent Ablehnung."
72,32.6,32.6,67.4,"Winkel ZH","Keine Mehrheit für die Kostenbremse-Initiative in Winkel: Mit 1'213 Nein-Stimmen zu 586 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
81,33.3,33.3,66.7,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen."
82,30.9,30.9,69.1,"Boppelsen ZH","In Boppelsen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 69,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
83,34.5,34.5,65.5,"Buchs ZH","In Buchs ZH hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
84,36.7,36.7,63.3,"Dällikon ZH","Dällikon hat die Kostenbremse-Initiative mit 63,3 Prozent abgelehnt."
85,33,33,67,"Dänikon ZH","In Dänikon hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein."
86,33.7,33.7,66.3,"Dielsdorf ZH","Nein zur Kostenbremse-Initiative in Dielsdorf mit 66,3 Prozent Ablehnung."
87,28.1,28.1,71.9,"Hüttikon ZH","Hüttikon hat die Kostenbremse-Initiative mit 71,9 Prozent abgelehnt."
88,28.5,28.5,71.5,"Neerach ZH","Nein zur Kostenbremse-Initiative in Neerach: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
89,36.6,36.6,63.4,"Niederglatt ZH","Keine Mehrheit für die Kostenbremse-Initiative in Niederglatt: Mit 821 Nein-Stimmen zu 474 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
90,36.9,36.9,63.1,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen."
91,32,32,68,"Niederweningen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Niederweningen: Mit 707 Nein-Stimmen zu 332 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen."
92,40.8,40.8,59.2,"Oberglatt ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Kostenbremse-Initiative."
93,34.1,34.1,65.9,"Oberweningen ZH","In Oberweningen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
94,34.4,34.4,65.6,"Otelfingen ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Kostenbremse-Initiative."
