"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,58.7,58.7,41.3,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 58,7 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,41.6,41.6,58.4,"Bargen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Bargen (BE) avec 58,4 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,10.2,10.2,89.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 89,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,10.3,10.3,89.7,"Kallnach (BE)","C'est non à 89,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,69.1,69.1,30.9,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative du Centre ""pour un frein aux coûts"" avec 69,1 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,53.3,53.3,46.7,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 53,3 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,50.5,50.5,49.5,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,5 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,86.5,86.5,13.5,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 86,5 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,81.7,81.7,18.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 81,7 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,89.4,89.4,10.6,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 89,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Schüpfen a approuvé l'initiative, tout comme son canton."
312,58.2,58.2,41.8,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 58,2 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,81.6,81.6,18.4,"Aarwangen (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Aarwangen avec 81,6 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,60.4,60.4,39.6,"Auswil (BE)","C'est oui à 60,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,59.2,59.2,40.8,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,2 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,41.5,41.5,58.5,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 58,5 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,49.3,49.3,50.7,"Busswil bei Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Busswil bei Melchnau avec 50,7 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,24.8,24.8,75.2,"Gondiswil (BE)","C'est non à 75,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,55.1,55.1,44.9,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative du Centre ""pour un frein aux coûts"" avec 55,1 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,66.6,66.6,33.4,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 66,6 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,12.4,12.4,87.6,"Madiswil (BE)","A Madiswil, les habitants disent non à 87,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Madiswil a rejeté l'initiative, contrairement à son canton."
333,50.7,50.7,49.3,"Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Melchnau avec 50,7 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,30.7,30.7,69.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 69,3 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,90.7,90.7,9.3,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 90,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Reisiswil a approuvé l'initiative, tout comme son canton."
337,57.2,57.2,42.8,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative du Centre ""pour un frein aux coûts"" avec 57,2 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,22.1,22.1,77.9,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 77,9 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,15.4,15.4,84.6,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 84,6 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,53.8,53.8,46.2,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative du Centre ""pour un frein aux coûts"" avec 53,8 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
341,70.1,70.1,29.9,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 70,1 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,5.1,5.1,94.9,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 94,9 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,80.2,80.2,19.8,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 80,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ursenbach a approuvé l'initiative, tout comme son canton."
345,81.5,81.5,18.5,"Wynau (BE)","C'est oui à 81,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,41.3,41.3,58.7,"Berne (BE)","A Berne, les habitants disent non à 58,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Berne a rejeté l'initiative, contrairement à son canton."
352,37.4,37.4,62.6,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 62,6 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,32.2,32.2,67.8,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 67,8 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,41.5,41.5,58.5,"Kirchlindach (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Kirchlindach avec 58,5 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,51.8,51.8,48.2,"Köniz (BE)","C'est oui à 51,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,68.6,68.6,31.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 68,6 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton."
357,76,76,24,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative du Centre ""pour un frein aux coûts"" avec 76 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,39.3,39.3,60.7,"Stettlen (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Stettlen avec 60,7 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton."
359,14.5,14.5,85.5,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 85,5 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,70.6,70.6,29.4,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 70,6 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,88.6,88.6,11.4,"Zollikofen (BE)","A Zollikofen, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 88,6 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton."
362,53.5,53.5,46.5,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 53,5 pour cent des suffrages. Ittigen a approuvé l'initiative, tout comme son canton."
363,33.4,33.4,66.6,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 66,6 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton."
371,20.5,20.5,79.5,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 79,5 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton."
372,89.5,89.5,10.5,"Evilard (BE)","C'est oui à 89,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,94.4,94.4,5.6,"Arch (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Arch avec 94,4 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,95.5,95.5,4.5,"Büetigen (BE)","A Büetigen, les habitants disent oui à 95,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Büetigen a approuvé l'initiative, tout comme son canton."
383,40.2,40.2,59.8,"Büren an der Aare (BE)","C'est non à 59,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Büren an der Aare. Büren an der Aare a rejeté l'initiative, contrairement à son canton."
385,62.2,62.2,37.8,"Diessbach bei Büren (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Diessbach bei Büren avec 62,2 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton."
386,27.2,27.2,72.8,"Dotzigen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Dotzigen avec 72,8 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,20.9,20.9,79.1,"Longeau (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Longeau avec 79,1 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,48.1,48.1,51.9,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 51,9 pour cent des voix. Leuzigen a rejeté l'initiative, contrairement à son canton."
390,54,54,46,"Meinisberg (BE)","C'est oui à 54 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,89.9,89.9,10.1,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 89,9 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton."
392,68.7,68.7,31.3,"Perles (BE)","Les habitants de Perles acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 68,7 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton."
393,84,84,16,"Rüti bei Büren (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Rüti bei Büren avec 84 pour cent de oui. Rüti bei Büren a approuvé l'initiative, tout comme son canton."
394,34.9,34.9,65.1,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 65,1 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,63.7,63.7,36.3,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative du Centre ""pour un frein aux coûts"" avec 63,7 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton."
