"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,22.4,22.4,77.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 77,6 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,43.1,43.1,56.9,"Bargen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Bargen (BE) avec 56,9 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,56.9,56.9,43.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 56,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,86.8,86.8,13.2,"Kallnach (BE)","C'est oui à 86,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,73.5,73.5,26.5,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative du Centre ""pour un frein aux coûts"" avec 73,5 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,90.6,90.6,9.4,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 90,6 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,91.6,91.6,8.4,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 91,6 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,43,43,57,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 57 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,36.7,36.7,63.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 63,3 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,12.5,12.5,87.5,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 87,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Schüpfen a rejeté l'initiative, contrairement à son canton."
312,38.4,38.4,61.6,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 61,6 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,87.8,87.8,12.2,"Aarwangen (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Aarwangen avec 87,8 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,35.4,35.4,64.6,"Auswil (BE)","C'est non à 64,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,29.2,29.2,70.8,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 70,8 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,64.7,64.7,35.3,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 64,7 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,49.6,49.6,50.4,"Busswil bei Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Busswil bei Melchnau avec 50,4 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,14.8,14.8,85.2,"Gondiswil (BE)","C'est non à 85,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,29.1,29.1,70.9,"Langenthal (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Langenthal avec 70,9 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,56.6,56.6,43.4,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,6 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,20.8,20.8,79.2,"Madiswil (BE)","A Madiswil, les habitants disent non à 79,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Madiswil a rejeté l'initiative, contrairement à son canton."
333,59.6,59.6,40.4,"Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Melchnau avec 59,6 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,50.1,50.1,49.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,1 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,64.3,64.3,35.7,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 64,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Reisiswil a approuvé l'initiative, tout comme son canton."
337,70.4,70.4,29.6,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative du Centre ""pour un frein aux coûts"" avec 70,4 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,53.5,53.5,46.5,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,5 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,20,20,80,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 80 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,49.4,49.4,50.6,"Rütschelen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Rütschelen avec 50,6 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,85.2,85.2,14.8,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 85,2 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,76,76,24,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 76 pour cent des voix. Thunstetten a approuvé l'initiative, tout comme son canton."
344,58.4,58.4,41.6,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 58,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ursenbach a approuvé l'initiative, tout comme son canton."
