"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,34.6,34.6,65.4,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 65,4 pour cent des voix."
302,39.4,39.4,60.6,"Bargen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Bargen (BE) avec 60,6 pour cent des suffrages."
303,37.9,37.9,62.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 62,1 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
304,42.8,42.8,57.2,"Kallnach (BE)","C'est non à 57,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Kallnach."
305,44.4,44.4,55.6,"Kappelen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Kappelen avec 55,6 pour cent des suffrages."
306,41.6,41.6,58.4,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,4 pour cent de non."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,38.7,38.7,61.3,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 61,3 pour cent des voix."
310,36.9,36.9,63.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 63,1 pour cent de non."
311,35.6,35.6,64.4,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 64,4 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
312,41.9,41.9,58.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 58,1 pour cent de non."
321,37.5,37.5,62.5,"Aarwangen (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Aarwangen avec 62,5 pour cent de non."
322,50.3,50.3,49.7,"Auswil (BE)","C'est oui à 50,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Auswil."
323,43.5,43.5,56.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 56,5 pour cent des voix."
324,35.3,35.3,64.7,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 64,7 pour cent de non."
325,39.2,39.2,60.8,"Busswil bei Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 48 à refuser le texte et 31 à l'approuver."
326,35.9,35.9,64.1,"Gondiswil (BE)","C'est non à 64,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Gondiswil."
329,35.7,35.7,64.3,"Langenthal (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Langenthal avec 64,3 pour cent des suffrages."
331,42.1,42.1,57.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 57,9 pour cent de non."
332,39.7,39.7,60.3,"Madiswil (BE)","A Madiswil, les habitants disent non à 60,3 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
333,34.6,34.6,65.4,"Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Melchnau avec 65,4 pour cent de non."
335,43.9,43.9,56.1,"Oeschenbach (BE)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Oeschenbach. Les électeurs de cette petite commune sont 37 à dire non et 29 à accepter le texte."
336,41.1,41.1,58.9,"Reisiswil (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 33 à refuser le texte et 23 à l'approuver."
337,41.4,41.4,58.6,"Roggwil (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Roggwil (BE) avec 58,6 pour cent des suffrages."
338,47.9,47.9,52.1,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 52,1 pour cent de non."
339,50.4,50.4,49.6,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 50,4 pour cent des suffrages."
340,31.9,31.9,68.1,"Rütschelen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Rütschelen avec 68,1 pour cent des suffrages."
341,35.5,35.5,64.5,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,5 pour cent de non."
342,44.5,44.5,55.5,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 55,5 pour cent de non."
344,32.8,32.8,67.2,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 67,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
345,42.3,42.3,57.7,"Wynau (BE)","C'est non à 57,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Wynau."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,47.3,47.3,52.7,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 52,7 pour cent de non."
372,45.6,45.6,54.4,"Evilard (BE)","C'est non à 54,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Evilard."
381,47.5,47.5,52.5,"Arch (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Arch avec 52,5 pour cent de non."
382,40.8,40.8,59.2,"Büetigen (BE)","A Büetigen, les habitants disent non à 59,2 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
383,40.3,40.3,59.7,"Büren an der Aare (BE)","C'est non à 59,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Büren an der Aare."
385,33.4,33.4,66.6,"Diessbach bei Büren (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Diessbach bei Büren avec 66,6 pour cent de non."
386,43.5,43.5,56.5,"Dotzigen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Dotzigen avec 56,5 pour cent des suffrages."
387,48,48,52,"Longeau (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Longeau avec 52 pour cent de non."
388,41.4,41.4,58.6,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 58,6 pour cent des voix."
390,43.7,43.7,56.3,"Meinisberg (BE)","C'est non à 56,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Meinisberg."
391,46.8,46.8,53.2,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 53,2 pour cent des voix."
392,45.9,45.9,54.1,"Perles (BE)","Les habitants de Perles rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 54,1 pour cent de non."
393,41.9,41.9,58.1,"Rüti bei Büren (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Rüti bei Büren avec 58,1 pour cent de non."
394,31.6,31.6,68.4,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 68,4 pour cent de non."
