"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,36.8,36.8,63.2,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 63,2 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,50.7,50.7,49.3,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative du Centre ""pour un frein aux coûts"" avec 50,7 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,42.8,42.8,57.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 57,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,68,68,32,"Kallnach (BE)","C'est oui à 68 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,37.8,37.8,62.2,"Kappelen (BE)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Kappelen avec 62,2 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,3.1,3.1,96.9,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 96,9 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,46.4,46.4,53.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 53,6 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,79.8,79.8,20.2,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 79,8 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,62.7,62.7,37.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 62,7 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,4.2,4.2,95.8,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 95,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Schüpfen a rejeté l'initiative, tout comme son canton."
312,83.6,83.6,16.4,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 83,6 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,54.2,54.2,45.8,"Aarwangen (BE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Aarwangen avec 54,2 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,78.8,78.8,21.2,"Auswil (BE)","C'est oui à 78,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,87.8,87.8,12.2,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 87,8 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,51.7,51.7,48.3,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 51,7 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,64,64,36,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative du Centre ""pour un frein aux coûts"" avec 64 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,56,56,44,"Gondiswil (BE)","C'est oui à 56 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,58.9,58.9,41.1,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative du Centre ""pour un frein aux coûts"" avec 58,9 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,25.2,25.2,74.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 74,8 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,58.1,58.1,41.9,"Madiswil (BE)","A Madiswil, les habitants disent oui à 58,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Madiswil a approuvé l'initiative, contrairement à son canton."
333,45.4,45.4,54.6,"Melchnau (BE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Melchnau avec 54,6 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
