"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,64.4,64.4,35.6,"Aarau AG","Die Gemeinde Aarau hat das Stromgesetz mit 64,4 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,59.1,59.1,40.9,"Biberstein AG","Ja zum Stromgesetz in Biberstein: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,59,59,41,"Buchs AG","Die Gemeinde Buchs AG hat das Stromgesetz mit 59 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,29.5,29.5,70.5,"Densbüren AG","In Densbüren hat das Stromgesetz keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,31.8,31.8,68.2,"Erlinsbach AG","Nein zum Stromgesetz in Erlinsbach AG: Mit 9'561 Nein- zu 4'461 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,69.3,69.3,30.7,"Gränichen AG","In Gränichen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,3 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,51.3,51.3,48.7,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,59.3,59.3,40.7,"Küttigen AG","Die Gemeinde Küttigen hat das Stromgesetz mit 59,3 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,47.5,47.5,52.5,"Muhen AG","In Muhen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,37.1,37.1,62.9,"Oberentfelden AG","Keine Mehrheit für das Stromgesetz in Oberentfelden: Mit 2'235 Nein-Stimmen zu 1'319 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde die Vorlage verworfen. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
