"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,69.6,69.6,30.4,"Biberstein AG","Ja zum Stromgesetz in Biberstein: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4003,66.4,66.4,33.6,"Buchs AG","Die Gemeinde Buchs AG hat das Stromgesetz mit 66,4 Prozent angenommen."
4004,57.6,57.6,42.4,"Densbüren AG","Die Gemeinde Densbüren hat das Stromgesetz mit 57,6 Prozent Ja-Stimmen angenommen."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,55.2,55.2,44.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,61.3,61.3,38.7,"Oberentfelden AG","61,3 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zum Stromgesetz."
4012,70.3,70.3,29.7,"Suhr AG","70,3 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zum Stromgesetz."
4013,58.6,58.6,41.4,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,61.7,61.7,38.3,"Bellikon AG","Ja zum Stromgesetz in Bellikon. Die Gemeinde hat die Vorlage mit 61,7 Prozent der Stimmen angenommen."
4023,67.3,67.3,32.7,"Bergdietikon AG","Die Gemeinde Bergdietikon hat das Stromgesetz mit 67,3 Prozent Ja-Stimmen angenommen."
4024,61.4,61.4,38.6,"Birmenstorf AG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben das Stromgesetz angenommen."
4026,79.8,79.8,20.2,"Ennetbaden AG","Ja zum Stromgesetz in Ennetbaden: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4027,68.4,68.4,31.6,"Fislisbach AG","Die Gemeinde Fislisbach hat das Stromgesetz mit 68,4 Prozent angenommen."
4028,65.8,65.8,34.2,"Freienwil AG","Ja zum Stromgesetz in Freienwil: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
4029,69.9,69.9,30.1,"Gebenstorf AG","Die Gemeinde Gebenstorf hat das Stromgesetz mit 69,9 Prozent angenommen."
4030,67.6,67.6,32.4,"Killwangen AG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben das Stromgesetz angenommen."
4031,65.1,65.1,34.9,"Künten AG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben das Stromgesetz angenommen."
4032,62.1,62.1,37.9,"Mägenwil AG","Ja zum Stromgesetz in Mägenwil. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen."
4033,66.5,66.5,33.5,"Mellingen AG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben das Stromgesetz angenommen."
4034,62.3,62.3,37.7,"Neuenhof AG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben das Stromgesetz angenommen."
4035,71.2,71.2,28.8,"Niederrohrdorf AG","Ja zum Stromgesetz in Niederrohrdorf. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen."
4037,65.1,65.1,34.9,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen."
4038,50,0,0,"Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4039,57.4,57.4,42.6,"Remetschwil AG","57,4 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zum Stromgesetz."
4040,65.3,65.3,34.7,"Spreitenbach AG","65,3 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zum Stromgesetz."
4041,65.2,65.2,34.8,"Stetten AG","65,2 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zum Stromgesetz."
4044,66,66,34,"Untersiggenthal AG","66 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben das Stromgesetz angenommen."
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,65.5,65.5,34.5,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen."
4047,55.1,55.1,44.9,"Würenlingen AG","Ja zum Stromgesetz in Würenlingen. Die Gemeinde hat die Vorlage mit 55,1 Prozent der Stimmen angenommen."
4048,67.2,67.2,32.8,"Würenlos AG","67,2 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zum Stromgesetz."
4049,50,0,0,"Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4061,63.4,63.4,36.6,"Arni AG","63,4 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zum Stromgesetz."
