"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,11.3,11.3,88.7,"Arbon TG","Nein zur Kostenbremse-Initiative in Arbon: Mit 88,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,63.5,63.5,36.5,"Dozwil TG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Kostenbremse-Initiative angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,61.1,61.1,38.9,"Egnach TG","Die Gemeinde Egnach hat die Kostenbremse-Initiative mit 61,1 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,47.2,47.2,52.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,39.3,39.3,60.7,"Horn TG","In Horn hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,56.4,56.4,43.6,"Kesswil TG","Ja zur Kostenbremse-Initiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,16.7,16.7,83.3,"Roggwil TG","Roggwil TG hat die Kostenbremse-Initiative mit 83,3 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,49.3,49.3,50.7,"Romanshorn TG","Romanshorn hat die Kostenbremse-Initiative mit 50,7 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,97.5,97.5,2.5,"Salmsach TG","Die Gemeinde Salmsach hat die Kostenbremse-Initiative mit 97,5 Prozent angenommen. Salmsach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4446,48.5,48.5,51.5,"Sommeri TG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Kostenbremse-Initiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,14.2,14.2,85.8,"Uttwil TG","Nein zur Kostenbremse-Initiative in Uttwil: Mit 85,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,51.7,51.7,48.3,"Amriswil TG","Die Gemeinde Amriswil hat die Kostenbremse-Initiative mit 51,7 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,74.3,74.3,25.7,"Bischofszell TG","Die Gemeinde Bischofszell hat die Kostenbremse-Initiative mit 74,3 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,20.6,20.6,79.4,"Erlen TG","Erlen hat die Kostenbremse-Initiative mit 79,4 Prozent abgelehnt. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,56.7,56.7,43.3,"Hauptwil-Gottshaus TG","56,7 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Kostenbremse-Initiative. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,22.1,22.1,77.9,"Hohentannen TG","In Hohentannen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4501,72.6,72.6,27.4,"Kradolf-Schönenberg TG","Ja zur Kostenbremse-Initiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 72,6 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4506,26.9,26.9,73.1,"Sulgen TG","Nein zur Kostenbremse-Initiative in Sulgen mit 73,1 Prozent Ablehnung. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,60.5,60.5,39.5,"Zihlschlacht-Sitterdorf TG","60,5 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Kostenbremse-Initiative. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,51.5,51.5,48.5,"Basadingen-Schlattingen TG","Ja zur Kostenbremse-Initiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4545,50.8,50.8,49.2,"Diessenhofen TG","50,8 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Kostenbremse-Initiative. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,91.3,91.3,8.7,"Schlatt TG","Die Gemeinde Schlatt TG hat die Kostenbremse-Initiative mit 91,3 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,12.2,12.2,87.8,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,8 Prozent verworfen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4561,29.4,29.4,70.6,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,82.4,82.4,17.6,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Kostenbremse-Initiative mit 82,4 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,52.2,52.2,47.8,"Gachnang TG","Die Gemeinde Gachnang hat die Kostenbremse-Initiative mit 52,2 Prozent Ja-Stimmen angenommen. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4590,46.6,46.6,53.4,"Hüttlingen TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Kostenbremse-Initiative. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4591,66.5,66.5,33.5,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4601,61.4,61.4,38.6,"Neunforn TG","Die Gemeinde Neunforn hat die Kostenbremse-Initiative mit 61,4 Prozent angenommen. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4606,47.5,47.5,52.5,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4611,35.3,35.3,64.7,"Thundorf TG","Nein zur Kostenbremse-Initiative in Thundorf mit 64,7 Prozent Ablehnung. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4616,38.9,38.9,61.1,"Uesslingen-Buch TG","Keine Mehrheit für die Kostenbremse-Initiative in Uesslingen-Buch: Mit 2'546 Nein-Stimmen zu 1'619 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4621,65.8,65.8,34.2,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4641,57.4,57.4,42.6,"Altnau TG","57,4 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Kostenbremse-Initiative. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4643,8.2,8.2,91.8,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,8 Prozent verworfen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4646,27,27,73,"Ermatingen TG","Nein zur Kostenbremse-Initiative in Ermatingen mit 73 Prozent Ablehnung. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
