"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,47.3,47.3,52.7,"Arbon TG","Nein zur Kostenbremse-Initiative in Arbon: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,40,40,60,"Dozwil TG","Nein zur Kostenbremse-Initiative in Dozwil: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,43,43,57,"Egnach TG","In Egnach hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,17.4,17.4,82.6,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,6 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,78.7,78.7,21.3,"Horn TG","Die Gemeinde Horn hat die Kostenbremse-Initiative mit 78,7 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,52,52,48,"Kesswil TG","Ja zur Kostenbremse-Initiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,60.4,60.4,39.6,"Roggwil TG","Ja zur Kostenbremse-Initiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,9.2,9.2,90.8,"Romanshorn TG","Romanshorn hat die Kostenbremse-Initiative mit 90,8 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,32.6,32.6,67.4,"Salmsach TG","Nein zur Kostenbremse-Initiative in Salmsach mit 67,4 Prozent Ablehnung. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,31.4,31.4,68.6,"Sommeri TG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Kostenbremse-Initiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
