"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,46.9,46.9,53.1,"Aigle (VD)","A Aigle, les habitants sont défavorables à la loi sur l'électricité avec 53,1 pour cent des voix. Aigle a rejeté la loi, tout comme son canton."
5402,57.2,57.2,42.8,"Bex (VD)","Les habitants de Bex acceptent la loi sur l'électricité avec 57,2 pour cent de oui. Bex a approuvé la loi, contrairement à son canton."
5403,41.9,41.9,58.1,"Chessel (VD)","Les habitants de Chessel s'opposent à la loi sur l'électricité avec 58,1 pour cent de non. Chessel a rejeté la loi, tout comme son canton."
5404,80.4,80.4,19.6,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident la loi sur l'électricité avec 80,4 pour cent des voix. Corbeyrier a approuvé la loi, contrairement à son canton."
5405,74.3,74.3,25.7,"Gryon (VD)","La loi sur l'électricité passe la rampe à Gryon avec 74,3 pour cent de oui. Gryon a approuvé la loi, contrairement à son canton."
5406,76.1,76.1,23.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 76,1 pour cent à la loi sur l'électricité. Lavey-Morcles a approuvé la loi, contrairement à son canton."
5407,54.5,54.5,45.5,"Leysin (VD)","Les électeurs de Leysin valident la loi sur l'électricité avec 54,5 pour cent des voix. Leysin a approuvé la loi, contrairement à son canton."
5408,42.3,42.3,57.7,"Noville (VD)","La loi sur l'électricité ne passe pas la rampe à Noville avec 57,7 pour cent de non. Noville a rejeté la loi, tout comme son canton."
5409,51.9,51.9,48.1,"Ollon (VD)","Les électeurs d'Ollon valident la loi sur l'électricité avec 51,9 pour cent des voix. Ollon a approuvé la loi, contrairement à son canton."
5410,93.6,93.6,6.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent la loi sur l'électricité avec 93,6 pour cent de oui. Ormont-Dessous a approuvé la loi, contrairement à son canton."
