"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,72.8,72.8,27.2,"Aigle (VD)","A Aigle, les habitants sont favorables à la loi sur l'électricité avec 72,8 pour cent des suffrages."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,60.3,60.3,39.7,"Chessel (VD)","Les habitants de Chessel approuvent la loi sur l'électricité avec 60,3 pour cent des voix."
5404,48.6,48.6,51.4,"Corbeyrier (VD)","La loi sur l'électricité échoue à Corbeyrier avec 51,4 pour cent des suffrages."
5405,71.6,71.6,28.4,"Gryon (VD)","La loi sur l'électricité passe la rampe à Gryon avec 71,6 pour cent de oui."
5406,66.7,66.7,33.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 66,7 pour cent à la loi sur l'électricité."
5407,74.5,74.5,25.5,"Leysin (VD)","Les électeurs de Leysin valident la loi sur l'électricité avec 74,5 pour cent des voix."
5408,67.1,67.1,32.9,"Noville (VD)","La loi sur l'électricité passe la rampe à Noville avec 67,1 pour cent de oui."
5409,70.3,70.3,29.7,"Ollon (VD)","Les électeurs d'Ollon valident la loi sur l'électricité avec 70,3 pour cent des voix."
5410,57.5,57.5,42.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent la loi sur l'électricité avec 57,5 pour cent de oui."
5411,70.3,70.3,29.7,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident la loi sur l'électricité avec 70,3 pour cent des voix."
5412,66.9,66.9,33.1,"Rennaz (VD)","La loi sur l'électricité passe la rampe à Rennaz avec 66,9 pour cent de oui."
5413,76.5,76.5,23.5,"Roche (VD)","A Roche (VD), les habitants disent oui à 76,5 pour cent à la loi sur l'électricité."
5414,73.8,73.8,26.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 73,8 pour cent à la loi sur l'électricité."
5415,72.2,72.2,27.8,"Yvorne (VD)","La loi sur l'électricité passe la rampe à Yvorne avec 72,2 pour cent de oui."
5422,75.9,75.9,24.1,"Aubonne (VD)","La loi sur l'électricité passe la rampe à Aubonne avec 75,9 pour cent de oui."
5423,49,49,51,"Ballens (VD)","A Ballens, les habitants disent non à 51 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5424,31.6,31.6,68.4,"Berolle (VD)","Les habitants de Berolle rejettent la loi sur l'électricité avec 68,4 pour cent de non."
5425,53.7,53.7,46.3,"Bière (VD)","Les habitants de Bière approuvent la loi sur l'électricité avec 53,7 pour cent des voix."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,78.9,78.9,21.1,"Féchy (VD)","A Féchy, les habitants disent oui à 78,9 pour cent à la loi sur l'électricité."
5428,64.3,64.3,35.7,"Gimel (VD)","A Gimel, les habitants sont favorables à la loi sur l'électricité avec 64,3 pour cent des suffrages."
5429,64.4,64.4,35.6,"Longirod (VD)","Les habitants de Longirod acceptent la loi sur l'électricité avec 64,4 pour cent de oui."
5430,47.6,47.6,52.4,"Marchissy (VD)","A Marchissy, les habitants disent non à 52,4 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
5431,70.2,70.2,29.8,"Mollens (VD)","La loi sur l'électricité passe la rampe à Mollens (VD). Les électeurs de cette petite commune sont 59 à approuver le texte et 25 à le refuser."
5434,57.2,57.2,42.8,"Saint-George (VD)","Les électeurs de Saint-George valident la loi sur l'électricité avec 57,2 pour cent des voix."
5435,53.8,53.8,46.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à la loi sur l'électricité avec 53,8 pour cent des suffrages."
5436,41.8,41.8,58.2,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la loi sur l'électricité avec 58,2 pour cent de non."
5437,58.3,58.3,41.7,"Saubraz (VD)","A Saubraz, les habitants disent oui à 58,3 pour cent à la loi sur l'électricité."
5451,67.8,67.8,32.2,"Avenches (VD)","Les électeurs d'Avenches valident la loi sur l'électricité avec 67,8 pour cent des voix."
5456,66.2,66.2,33.8,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 66,2 pour cent à la loi sur l'électricité."
5458,71,71,29,"Faoug (VD)","La loi sur l'électricité passe la rampe à Faoug avec 71 pour cent de oui."
5464,66.8,66.8,33.2,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 66,8 pour cent à la loi sur l'électricité."
5471,67.6,67.6,32.4,"Bettens (VD)","Les électeurs de Bettens valident la loi sur l'électricité avec 67,6 pour cent des voix."
5472,61.6,61.6,38.4,"Bournens (VD)","Les habitants de Bournens approuvent la loi sur l'électricité avec 61,6 pour cent des voix."
5473,75.1,75.1,24.9,"Boussens (VD)","Les habitants de Boussens acceptent la loi sur l'électricité avec 75,1 pour cent de oui."
5474,62.4,62.4,37.6,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à la loi sur l'électricité avec 62,4 pour cent des suffrages."
5475,59.1,59.1,40.9,"Chavannes-le-Veyron (VD)","La loi sur l'électricité passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 39 à approuver le texte et 27 à le refuser."
5476,69.9,69.9,30.1,"Chevilly (VD)","La loi sur l'électricité passe la rampe à Chevilly avec 69,9 pour cent de oui."
5477,72.6,72.6,27.4,"Cossonay (VD)","Les habitants de Cossonay acceptent la loi sur l'électricité avec 72,6 pour cent de oui."
5479,70.1,70.1,29.9,"Cuarnens (VD)","La loi sur l'électricité passe la rampe à Cuarnens avec 70,1 pour cent de oui."
5480,65.7,65.7,34.3,"Daillens (VD)","Les habitants de Daillens approuvent la loi sur l'électricité avec 65,7 pour cent des voix."
5481,69,69,31,"Dizy (VD)","La loi sur l'électricité passe la rampe à Dizy. Les électeurs de cette petite commune sont 58 à approuver le texte et 26 à le refuser."
5482,72.8,72.8,27.2,"Eclépens (VD)","Les habitants d'Eclépens acceptent la loi sur l'électricité avec 72,8 pour cent de oui."
5483,75,75,25,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 75 pour cent à la loi sur l'électricité."
5484,62.2,62.2,37.8,"Gollion (VD)","A Gollion, les habitants sont favorables à la loi sur l'électricité avec 62,2 pour cent des suffrages."
5485,70.9,70.9,29.1,"Grancy (VD)","C'est oui à 70,9 pour cent à la loi sur l'électricité à Grancy."
5486,66.1,66.1,33.9,"L'Isle (VD)","La loi sur l'électricité passe la rampe à L'Isle avec 66,1 pour cent de oui."
5487,77.1,77.1,22.9,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent la loi sur l'électricité avec 77,1 pour cent de oui."
5488,55.2,55.2,44.8,"Mauraz (VD)","La loi sur l'électricité passe la rampe à Mauraz. Les électeurs de cette petite commune sont 16 à approuver le texte et 13 à le refuser."
5489,68.3,68.3,31.7,"Mex (VD)","A Mex (VD), les habitants sont favorables à la loi sur l'électricité avec 68,3 pour cent des suffrages."
5490,63.7,63.7,36.3,"Moiry (VD)","C'est oui à 63,7 pour cent à la loi sur l'électricité à Moiry."
5491,58.1,58.1,41.9,"Mont-la-Ville (VD)","C'est oui à 58,1 pour cent à la loi sur l'électricité à Mont-la-Ville."
5492,55.1,55.1,44.9,"Montricher (VD)","La loi sur l'électricité passe la rampe à Montricher avec 55,1 pour cent de oui."
5493,66.4,66.4,33.6,"Orny (VD)","Les habitants d'Orny approuvent la loi sur l'électricité avec 66,4 pour cent des voix."
5495,67.5,67.5,32.5,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 67,5 pour cent à la loi sur l'électricité."
5496,71.5,71.5,28.5,"Penthaz (VD)","A Penthaz, les habitants sont favorables à la loi sur l'électricité avec 71,5 pour cent des suffrages."
5497,73.1,73.1,26.9,"Pompaples (VD)","Les électeurs de Pompaples valident la loi sur l'électricité avec 73,1 pour cent des voix."
5498,72.7,72.7,27.3,"La Sarraz (VD)","Les électeurs de La Sarraz valident la loi sur l'électricité avec 72,7 pour cent des voix."
5499,67.8,67.8,32.2,"Senarclens (VD)","Les habitants de Senarclens acceptent la loi sur l'électricité avec 67,8 pour cent de oui."
5501,68.1,68.1,31.9,"Sullens (VD)","Les électeurs de Sullens valident la loi sur l'électricité avec 68,1 pour cent des voix."
5503,74.4,74.4,25.6,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 74,4 pour cent à la loi sur l'électricité."
5511,34.6,34.6,65.4,"Assens (VD)","La loi sur l'électricité ne passe pas la rampe à Assens avec 65,4 pour cent de non."
5512,73.2,73.2,26.8,"Bercher (VD)","La loi sur l'électricité passe la rampe à Bercher avec 73,2 pour cent de oui."
5514,67.7,67.7,32.3,"Bottens (VD)","A Bottens, les habitants sont favorables à la loi sur l'électricité avec 67,7 pour cent des suffrages."
5515,74,74,26,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à la loi sur l'électricité avec 74 pour cent des suffrages."
5516,73.1,73.1,26.9,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 73,1 pour cent à la loi sur l'électricité."
5518,75.4,75.4,24.6,"Echallens (VD)","Les électeurs d'Echallens valident la loi sur l'électricité avec 75,4 pour cent des voix."
5520,59.7,59.7,40.3,"Essertines-sur-Yverdon (VD)","C'est oui à 59,7 pour cent à la loi sur l'électricité à Essertines-sur-Yverdon."
5521,80.4,80.4,19.6,"Etagnières (VD)","A Etagnières, les habitants disent oui à 80,4 pour cent à la loi sur l'électricité."
5522,69.8,69.8,30.2,"Fey (VD)","C'est oui à 69,8 pour cent à la loi sur l'électricité à Fey."
5523,61.3,61.3,38.7,"Froideville (VD)","A Froideville, les habitants disent oui à 61,3 pour cent à la loi sur l'électricité."
5527,68.9,68.9,31.1,"Morrens (VD)","C'est oui à 68,9 pour cent à la loi sur l'électricité à Morrens (VD)."
5529,67,67,33,"Oulens-sous-Echallens (VD)","La loi sur l'électricité passe la rampe à Oulens-sous-Echallens avec 67 pour cent de oui."
