"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,79.2,79.2,20.8,"Aigle (VD)","A Aigle, les habitants sont favorables à la loi sur l'électricité avec 79,2 pour cent des suffrages. Aigle a approuvé la loi, tout comme son canton."
5402,90,90,10,"Bex (VD)","Les habitants de Bex acceptent la loi sur l'électricité avec 90 pour cent de oui. Bex a approuvé la loi, tout comme son canton."
5403,92.4,92.4,7.6,"Chessel (VD)","Les habitants de Chessel approuvent la loi sur l'électricité avec 92,4 pour cent des voix. Chessel a approuvé la loi, tout comme son canton."
5404,23.7,23.7,76.3,"Corbeyrier (VD)","La loi sur l'électricité échoue à Corbeyrier avec 76,3 pour cent des suffrages. Corbeyrier a rejeté la loi, contrairement à son canton."
5405,34.2,34.2,65.8,"Gryon (VD)","La loi sur l'électricité ne passe pas la rampe à Gryon avec 65,8 pour cent de non. Gryon a rejeté la loi, contrairement à son canton."
5406,59.2,59.2,40.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 59,2 pour cent à la loi sur l'électricité. Lavey-Morcles a approuvé la loi, tout comme son canton."
5407,40.5,40.5,59.5,"Leysin (VD)","La loi sur l'électricité échoue à Leysin avec 59,5 pour cent des suffrages. Leysin a rejeté la loi, contrairement à son canton."
5408,92.8,92.8,7.2,"Noville (VD)","La loi sur l'électricité passe la rampe à Noville avec 92,8 pour cent de oui. Noville a approuvé la loi, tout comme son canton."
5409,34.3,34.3,65.7,"Ollon (VD)","La loi sur l'électricité échoue à Ollon avec 65,7 pour cent des suffrages. Ollon a rejeté la loi, contrairement à son canton."
5410,44.2,44.2,55.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent la loi sur l'électricité avec 55,8 pour cent de non. Ormont-Dessous a rejeté la loi, contrairement à son canton."
5411,25.5,25.5,74.5,"Ormont-Dessus (VD)","La loi sur l'électricité échoue à Ormont-Dessus avec 74,5 pour cent des suffrages. Ormont-Dessus a rejeté la loi, contrairement à son canton."
5412,34.6,34.6,65.4,"Rennaz (VD)","La loi sur l'électricité ne passe pas la rampe à Rennaz avec 65,4 pour cent de non. Rennaz a rejeté la loi, contrairement à son canton."
5413,38.5,38.5,61.5,"Roche (VD)","A Roche (VD), les habitants disent non à 61,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Roche (VD) a rejeté la loi, contrairement à son canton."
5414,12.6,12.6,87.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 87,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Villeneuve (VD) a rejeté la loi, contrairement à son canton."
5415,84.9,84.9,15.1,"Yvorne (VD)","La loi sur l'électricité passe la rampe à Yvorne avec 84,9 pour cent de oui. Yvorne a approuvé la loi, tout comme son canton."
5422,63.4,63.4,36.6,"Aubonne (VD)","La loi sur l'électricité passe la rampe à Aubonne avec 63,4 pour cent de oui. Aubonne a approuvé la loi, tout comme son canton."
5423,62.4,62.4,37.6,"Ballens (VD)","A Ballens, les habitants disent oui à 62,4 pour cent à la loi sur l'électricité. Ballens a approuvé la loi, tout comme son canton."
5424,58.6,58.6,41.4,"Berolle (VD)","Les habitants de Berolle acceptent la loi sur l'électricité avec 58,6 pour cent de oui. Berolle a approuvé la loi, tout comme son canton."
5425,5.9,5.9,94.1,"Bière (VD)","Les habitants de Bière s'opposent à la loi sur l'électricité avec 94,1 pour cent de non. Bière a rejeté la loi, contrairement à son canton."
5426,48.2,48.2,51.8,"Bougy-Villars (VD)","C'est non à 51,8 pour cent à la loi sur l'électricité à Bougy-Villars. Bougy-Villars a rejeté la loi, contrairement à son canton."
5427,69.6,69.6,30.4,"Féchy (VD)","A Féchy, les habitants disent oui à 69,6 pour cent à la loi sur l'électricité. Féchy a approuvé la loi, tout comme son canton."
5428,62.5,62.5,37.5,"Gimel (VD)","A Gimel, les habitants sont favorables à la loi sur l'électricité avec 62,5 pour cent des suffrages. Gimel a approuvé la loi, tout comme son canton."
5429,33.4,33.4,66.6,"Longirod (VD)","Les habitants de Longirod rejettent la loi sur l'électricité avec 66,6 pour cent de non. Longirod a rejeté la loi, contrairement à son canton."
5430,37.6,37.6,62.4,"Marchissy (VD)","A Marchissy, les habitants disent non à 62,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Marchissy a rejeté la loi, contrairement à son canton."
5431,54.5,54.5,45.5,"Mollens (VD)","Les électeurs de Mollens (VD) valident la loi sur l'électricité avec 54,5 pour cent des voix. Mollens (VD) a approuvé la loi, tout comme son canton."
5434,57.9,57.9,42.1,"Saint-George (VD)","Les électeurs de Saint-George valident la loi sur l'électricité avec 57,9 pour cent des voix. Saint-George a approuvé la loi, tout comme son canton."
