"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,51.1,51.1,48.9,"Châtillon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Châtillon (FR) avec 51,1 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,42.1,42.1,57.9,"Cugy (FR)","C'est non à 57,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,30,30,70,"Fétigny (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Fétigny avec 70 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,27.5,27.5,72.5,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,5 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,38.9,38.9,61.1,"Lully (FR)","C'est non à 61,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,54.5,54.5,45.5,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour interdire la ""vaccination obligatoire"" avec 54,5 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,25.6,25.6,74.4,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,4 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,8.1,8.1,91.9,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 91,9 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,14,14,86,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 86 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,57.5,57.5,42.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,5 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,71.5,71.5,28.5,"Sévaz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Sévaz avec 71,5 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,94.9,94.9,5.1,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour interdire la ""vaccination obligatoire"" avec 94,9 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,92.7,92.7,7.3,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 92,7 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,57.7,57.7,42.3,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour interdire la ""vaccination obligatoire"" avec 57,7 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,47.3,47.3,52.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 52,7 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,73.6,73.6,26.4,"Belmont-Broye (FR)","C'est oui à 73,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,86.5,86.5,13.5,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 86,5 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,62.7,62.7,37.3,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour interdire la ""vaccination obligatoire"" avec 62,7 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,37.1,37.1,62.9,"Auboranges (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Auboranges avec 62,9 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,27.9,27.9,72.1,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 72,1 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,21.3,21.3,78.7,"Chapelle (Glâne) (FR)","C'est non à 78,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
