"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,73.9,73.9,26.1,"Châtillon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Châtillon (FR) avec 73,9 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,81.6,81.6,18.4,"Cugy (FR)","C'est oui à 81,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,48.6,48.6,51.4,"Fétigny (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Fétigny avec 51,4 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,46.6,46.6,53.4,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 53,4 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,67.6,67.6,32.4,"Lully (FR)","C'est oui à 67,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,52.6,52.6,47.4,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour interdire la ""vaccination obligatoire"" avec 52,6 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,49.6,49.6,50.4,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,4 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,38.7,38.7,61.3,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 61,3 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,75.9,75.9,24.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,9 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,58.5,58.5,41.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,5 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,21,21,79,"Sévaz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Sévaz avec 79 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,59.8,59.8,40.2,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour interdire la ""vaccination obligatoire"" avec 59,8 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,91.8,91.8,8.2,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 91,8 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,43.4,43.4,56.6,"Les Montets (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue aux Montets avec 56,6 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,15,15,85,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 85 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,72,72,28,"Belmont-Broye (FR)","C'est oui à 72 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
