"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,39.6,39.6,60.4,"Châtillon (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Châtillon (FR) avec 60,4 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,2.3,2.3,97.7,"Cugy (FR)","C'est non à 97,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,9.4,9.4,90.6,"Fétigny (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Fétigny avec 90,6 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,96.9,96.9,3.1,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 96,9 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,17.9,17.9,82.1,"Lully (FR)","C'est non à 82,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,40.3,40.3,59.7,"Ménières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Ménières avec 59,7 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,17.1,17.1,82.9,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 82,9 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,52.4,52.4,47.6,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,4 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,10,10,90,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 90 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,1.5,1.5,98.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 98,5 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,70.4,70.4,29.6,"Sévaz (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Sévaz avec 70,4 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,98.4,98.4,1.6,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour interdire la ""vaccination obligatoire"" avec 98,4 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,80.4,80.4,19.6,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 80,4 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,61.2,61.2,38.8,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour interdire la ""vaccination obligatoire"" avec 61,2 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,61.1,61.1,38.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 61,1 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,42.7,42.7,57.3,"Belmont-Broye (FR)","C'est non à 57,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,28.8,28.8,71.2,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,2 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,56.2,56.2,43.8,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour interdire la ""vaccination obligatoire"" avec 56,2 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,0.7,0.7,99.3,"Auboranges (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Auboranges avec 99,3 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Auboranges."
2063,67.7,67.7,32.3,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 67,7 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,67.1,67.1,32.9,"Chapelle (Glâne) (FR)","C'est oui à 67,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,83.6,83.6,16.4,"Le Châtelard (FR)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe au Châtelard avec 83,6 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,2.6,2.6,97.4,"Châtonnaye (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Châtonnaye avec 97,4 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,45.8,45.8,54.2,"Ecublens (FR)","C'est non à 54,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, contrairement à son canton."
2079,52.7,52.7,47.3,"Grangettes (FR)","C'est oui à 52,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,36.6,36.6,63.4,"Massonnens (FR)","C'est non à 63,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,28.9,28.9,71.1,"Mézières (FR)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Mézières (FR) avec 71,1 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2089,91.8,91.8,8.2,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 91,8 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,23.4,23.4,76.6,"Romont (FR)","A Romont (FR), les habitants disent non à 76,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,54,54,46,"Rue (FR)","C'est oui à 54 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,8.5,8.5,91.5,"Siviriez (FR)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Siviriez avec 91,5 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,56.6,56.6,43.4,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,6 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,54.9,54.9,45.1,"Vuisternens-devant-Romont (FR)","C'est oui à 54,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,15.6,15.6,84.4,"Villorsonnens (FR)","C'est non à 84,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,79.6,79.6,20.4,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 79,6 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,55.6,55.6,44.4,"Villaz (FR)","C'est oui à 55,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,8.7,8.7,91.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 91,3 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,52.1,52.1,47.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,1 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,90.7,90.7,9.3,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 90,7 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,28,28,72,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,11.6,11.6,88.4,"Bulle (FR)","C'est non à 88,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
