"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,9.8,9.8,90.2,"Häggenschwil SG","Häggenschwil hat das Stromgesetz mit 90,2 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,17.8,17.8,82.2,"Muolen SG","In Muolen hat das Stromgesetz keine Mehrheit gefunden. Auf 82,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,67,67,33,"St. Gallen SG","Ja zum Stromgesetz in St. Gallen: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,21.9,21.9,78.1,"Wittenbach SG","Wittenbach hat das Stromgesetz mit 78,1 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,81,81,19,"Berg SG","Die Gemeinde Berg SG hat das Stromgesetz mit 81 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,58.8,58.8,41.2,"Eggersriet SG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben das Stromgesetz angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,31.2,31.2,68.8,"Goldach SG","Keine Mehrheit für das Stromgesetz in Goldach: Mit 8'428 Nein-Stimmen zu 3'829 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,38.8,38.8,61.2,"Mörschwil SG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zum Stromgesetz. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,52.1,52.1,47.9,"Rorschach SG","52,1 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum Stromgesetz. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,27.5,27.5,72.5,"Rorschacherberg SG","Nein zum Stromgesetz in Rorschacherberg: Mit 6'848 Nein- zu 2'592 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,5 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,44.6,44.6,55.4,"Steinach SG","Steinach hat das Stromgesetz mit 55,4 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,12.5,12.5,87.5,"Tübach SG","Tübach hat das Stromgesetz mit 87,5 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,24.7,24.7,75.3,"Untereggen SG","Nein zum Stromgesetz in Untereggen: Mit 943 Nein- zu 310 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,3 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,17.9,17.9,82.1,"Au SG","In Au SG hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,1 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,48.4,48.4,51.6,"Balgach SG","Keine Mehrheit für das Stromgesetz in Balgach: Mit 7'358 Nein-Stimmen zu 6'915 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde die Vorlage verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,40.2,40.2,59.8,"Berneck SG","Nein zum Stromgesetz in Berneck. Die Gemeinde hat die Vorlage mit 59,8 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,33.7,33.7,66.3,"Diepoldsau SG","In Diepoldsau hat das Stromgesetz keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,43.5,43.5,56.5,"Rheineck SG","Keine Mehrheit für das Stromgesetz in Rheineck: Mit 9'303 Nein-Stimmen zu 7'163 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde die Vorlage verworfen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3236,48.6,48.6,51.4,"St. Margrethen SG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Stromgesetz. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3237,59.2,59.2,40.8,"Thal SG","59,2 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum Stromgesetz. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3238,49.9,49.9,50.1,"Widnau SG","Nein zum Stromgesetz in Widnau. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,51.6,51.6,48.4,"Altstätten SG","51,6 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum Stromgesetz. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,10.9,10.9,89.1,"Eichberg SG","In Eichberg hat das Stromgesetz keine Mehrheit gefunden. Auf 89,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,52.6,52.6,47.4,"Marbach SG","Ja zum Stromgesetz in Marbach SG. Die Gemeinde hat die Vorlage mit 52,6 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3254,46.9,46.9,53.1,"Oberriet SG","Nein zum Stromgesetz in Oberriet SG: Mit 4'468 Nein- zu 3'944 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,1 Prozent. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3255,32.7,32.7,67.3,"Rebstein SG","Nein zum Stromgesetz in Rebstein. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,65.1,65.1,34.9,"Rüthi SG","Ja zum Stromgesetz in Rüthi SG: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,29.5,29.5,70.5,"Buchs SG","Buchs SG hat das Stromgesetz mit 70,5 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3272,56.1,56.1,43.9,"Gams SG","Ja zum Stromgesetz in Gams: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3273,74.8,74.8,25.2,"Grabs SG","Die Gemeinde Grabs hat das Stromgesetz mit 74,8 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3274,37.6,37.6,62.4,"Sennwald SG","In Sennwald hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
