"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,48.6,48.6,51.4,"Häggenschwil SG","Häggenschwil hat das Stromgesetz mit 51,4 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,36.9,36.9,63.1,"Muolen SG","In Muolen hat das Stromgesetz keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,47.8,47.8,52.2,"St. Gallen SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zum Stromgesetz. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,57.6,57.6,42.4,"Wittenbach SG","Ja zum Stromgesetz in Wittenbach. Die Gemeinde hat die Vorlage mit 57,6 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,33.9,33.9,66.1,"Berg SG","In Berg SG hat das Stromgesetz keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,94.8,94.8,5.2,"Eggersriet SG","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben das Stromgesetz angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,65,65,35,"Goldach SG","65 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum Stromgesetz. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,97.6,97.6,2.4,"Mörschwil SG","Ja zum Stromgesetz in Mörschwil: Mit 97,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,44.5,44.5,55.5,"Rorschach SG","Keine Mehrheit für das Stromgesetz in Rorschach: Mit 7'680 Nein-Stimmen zu 6'157 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde die Vorlage verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,61.7,61.7,38.3,"Rorschacherberg SG","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben das Stromgesetz angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
