"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,68.8,68.8,31.2,"Häggenschwil SG","Ja zum Stromgesetz in Häggenschwil. Die Gemeinde hat die Vorlage mit 68,8 Prozent der Stimmen angenommen."
3202,59.7,59.7,40.3,"Muolen SG","Die Gemeinde Muolen hat das Stromgesetz mit 59,7 Prozent Ja-Stimmen angenommen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,66,66,34,"Berg SG","Die Gemeinde Berg SG hat das Stromgesetz mit 66 Prozent Ja-Stimmen angenommen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,50,0,0,"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3214,70.3,70.3,29.7,"Mörschwil SG","Ja zum Stromgesetz in Mörschwil: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,69.6,69.6,30.4,"Steinach SG","Ja zum Stromgesetz in Steinach. Die Gemeinde hat die Vorlage mit 69,6 Prozent der Stimmen angenommen."
3218,50,0,0,"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3219,68.7,68.7,31.3,"Untereggen SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben das Stromgesetz angenommen."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,62.9,62.9,37.1,"Berneck SG","Die Gemeinde Berneck hat das Stromgesetz mit 62,9 Prozent angenommen."
3234,50,0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,57.1,57.1,42.9,"St. Margrethen SG","Ja zum Stromgesetz in St. Margrethen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,50,0,0,"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3253,50,0,0,"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3254,50,0,0,"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3255,61.2,61.2,38.8,"Rebstein SG","Die Gemeinde Rebstein hat das Stromgesetz mit 61,2 Prozent angenommen."
3256,58.4,58.4,41.6,"Rüthi SG","Ja zum Stromgesetz in Rüthi SG: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3271,50,0,0,"Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,63.7,63.7,36.3,"Grabs SG","Die Gemeinde Grabs hat das Stromgesetz mit 63,7 Prozent Ja-Stimmen angenommen."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,62.6,62.6,37.4,"Sevelen SG","Ja zum Stromgesetz in Sevelen. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen."
3276,67.9,67.9,32.1,"Wartau SG","67,9 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum Stromgesetz."
3291,70.6,70.6,29.4,"Bad Ragaz SG","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben das Stromgesetz angenommen."
3292,61.3,61.3,38.7,"Flums SG","Die Gemeinde Flums hat das Stromgesetz mit 61,3 Prozent Ja-Stimmen angenommen."
3293,50,0,0,"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3294,50,0,0,"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3295,50,0,0,"Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3296,69.3,69.3,30.7,"Sargans SG","Die Gemeinde Sargans hat das Stromgesetz mit 69,3 Prozent Ja-Stimmen angenommen."
3297,50,0,0,"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3298,68.7,68.7,31.3,"Walenstadt SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben das Stromgesetz angenommen."
