"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,84.8,84.8,15.2,"Häggenschwil SG","Ja zum Stromgesetz in Häggenschwil. Die Gemeinde hat die Vorlage mit 84,8 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,27.3,27.3,72.7,"Muolen SG","In Muolen hat das Stromgesetz keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,54.2,54.2,45.8,"St. Gallen SG","Ja zum Stromgesetz in St. Gallen: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,25.4,25.4,74.6,"Wittenbach SG","Wittenbach hat das Stromgesetz mit 74,6 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,46.9,46.9,53.1,"Berg SG","In Berg SG hat das Stromgesetz keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,44.5,44.5,55.5,"Eggersriet SG","Nein zum Stromgesetz in Eggersriet: Mit 5'156 Nein- zu 4'130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,24.5,24.5,75.5,"Goldach SG","Keine Mehrheit für das Stromgesetz in Goldach: Mit 4'367 Nein-Stimmen zu 1'416 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,92.8,92.8,7.2,"Mörschwil SG","Ja zum Stromgesetz in Mörschwil: Mit 92,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3215,49.3,49.3,50.7,"Rorschach SG","Keine Mehrheit für das Stromgesetz in Rorschach: Mit 1'202 Nein-Stimmen zu 1'171 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde die Vorlage verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,3.1,3.1,96.9,"Rorschacherberg SG","Nein zum Stromgesetz in Rorschacherberg: Mit 6'893 Nein- zu 224 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 96,9 Prozent. Rorschacherberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3217,84.1,84.1,15.9,"Steinach SG","Ja zum Stromgesetz in Steinach. Die Gemeinde hat die Vorlage mit 84,1 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,19.5,19.5,80.5,"Tübach SG","Tübach hat das Stromgesetz mit 80,5 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,56.5,56.5,43.5,"Untereggen SG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben das Stromgesetz angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,46.5,46.5,53.5,"Au SG","In Au SG hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,50.2,50.2,49.8,"Balgach SG","50,2 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum Stromgesetz. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,74.3,74.3,25.7,"Berneck SG","Die Gemeinde Berneck hat das Stromgesetz mit 74,3 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,48.1,48.1,51.9,"Diepoldsau SG","In Diepoldsau hat das Stromgesetz keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,67.4,67.4,32.6,"Rheineck SG","67,4 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum Stromgesetz. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,42.7,42.7,57.3,"St. Margrethen SG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Stromgesetz. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,18.7,18.7,81.3,"Thal SG","Keine Mehrheit für das Stromgesetz in Thal: Mit 7'608 Nein-Stimmen zu 1'754 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde die Vorlage verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,49.5,49.5,50.5,"Widnau SG","Nein zum Stromgesetz in Widnau. Die Gemeinde hat die Vorlage mit 50,5 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,16.9,16.9,83.1,"Altstätten SG","Keine Mehrheit für das Stromgesetz in Altstätten: Mit 9'482 Nein-Stimmen zu 1'929 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde die Vorlage verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,60.7,60.7,39.3,"Eichberg SG","Die Gemeinde Eichberg hat das Stromgesetz mit 60,7 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,38.4,38.4,61.6,"Marbach SG","Marbach SG hat das Stromgesetz mit 61,6 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,84.2,84.2,15.8,"Oberriet SG","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben das Stromgesetz angenommen. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3255,58.6,58.6,41.4,"Rebstein SG","Die Gemeinde Rebstein hat das Stromgesetz mit 58,6 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,12.4,12.4,87.6,"Rüthi SG","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zum Stromgesetz. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3271,26.2,26.2,73.8,"Buchs SG","Buchs SG hat das Stromgesetz mit 73,8 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3272,47.8,47.8,52.2,"Gams SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zum Stromgesetz. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,43.8,43.8,56.2,"Grabs SG","In Grabs hat das Stromgesetz keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,30,30,70,"Sennwald SG","In Sennwald hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
